"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 03 15:37:08 GMT 2023","Mon Jul 03 15:37:10 GMT 2023","2000","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.03 create an account with empty last name"," Verify that customer can't Create An Account with empty last name"
"passed","Mon Jul 03 15:37:37 GMT 2023","Mon Jul 03 15:37:38 GMT 2023","1128","tests","test_footer","TestFooter","","","TC 02.01.04 - Check display of Search Terms link on each page specified in DATA_1","Checks if Search Terms link is visible on each page in DATA_1"
"passed","Mon Jul 03 15:46:24 GMT 2023","Mon Jul 03 15:46:25 GMT 2023","1046","tests","test_main_page","TestMainPage","","","TC 13.01.25 - Check the display of the sign in block 2 'home-t-shirts' in the Promo Block","This test checks if the sign in info block in section 2 block 2 'home-t-shirts' is correct
            in the Promo Block under header on the main page"
"passed","Mon Jul 03 15:39:05 GMT 2023","Mon Jul 03 15:39:06 GMT 2023","1086","tests","test_footer","TestFooter","","","TC 02.01.29 - Check display of Write for us link on each page specified in DATA_1","Checks if Write for us link is visible on each page in DATA_1"
"passed","Mon Jul 03 15:54:49 GMT 2023","Mon Jul 03 15:54:49 GMT 2023","42","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.15 Verify Sign in button is clickable","Check if Sign In button is clickable"
"passed","Mon Jul 03 15:43:05 GMT 2023","Mon Jul 03 15:43:07 GMT 2023","2654","tests","test_header","TestHeader","","","TC 01.03.16 correctness of the ""Men"" section link","Check the 'Men' section click redirects to the Men page and the 'Men' header is displayed"
"passed","Mon Jul 03 15:52:52 GMT 2023","Mon Jul 03 15:52:52 GMT 2023","108","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.05 Verify the subtotal amounts in the item cart and in the Summary cart are the same.","Verify the subtotal amounts in the item cart and in the summary cart are the same."
"passed","Mon Jul 03 15:41:03 GMT 2023","Mon Jul 03 15:41:04 GMT 2023","1058","tests","test_gear","TestGearPage","","","test_tc_10_01_01","Checking title of the Category section"
"passed","Mon Jul 03 15:40:42 GMT 2023","Mon Jul 03 15:40:42 GMT 2023","85","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.05 Verify FYP Email field is appropriately labeled","Check if Email field is appropriately labeled "
"passed","Mon Jul 03 15:47:00 GMT 2023","Mon Jul 03 15:47:01 GMT 2023","909","tests","test_main_page","TestMainPage","","","TC 13.01.42 - Check section 1 in the Promo Block is present in the DOM tree","This test checks if section 1 in the Promo Block is present in the DOM tree on the main page"
"passed","Mon Jul 03 15:47:23 GMT 2023","Mon Jul 03 15:47:24 GMT 2023","1092","tests","test_main_page","TestMainPage","","","TC 13.01.53 - Check if block 4 'home-performance' in section 2 is clickablein the Promo Block on the main page","This test checks if block 4 'home-performance' in section 2 in Promo Block under header is clickable"
"passed","Mon Jul 03 15:46:43 GMT 2023","Mon Jul 03 15:46:44 GMT 2023","1038","tests","test_main_page","TestMainPage","","","TC 13.01.34 - Check the display of the text in block 4 'home-performance' in the Promo Block","This test checks if the info block text in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page"
"passed","Mon Jul 03 15:50:34 GMT 2023","Mon Jul 03 15:50:34 GMT 2023","32","tests","test_sale","TestSalePage","","","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","Check that six elements in Women's Deals section are displayed and enabled"
"passed","Mon Jul 03 15:39:33 GMT 2023","Mon Jul 03 15:39:34 GMT 2023","1016","tests","test_footer","TestFooter","","","TC 02.01.37 - Check text of Copyright section on each page specified in DATA_1","Checks if text of Copyright section is correct on each page in DATA_1"
"passed","Mon Jul 03 15:45:45 GMT 2023","Mon Jul 03 15:45:46 GMT 2023","1108","tests","test_main_page","TestMainPage","","","TC 13.01.03 - Check the display of the image in section 1 'home-main' in the Promo Block page","This test checks if the image in section 1 'home-main' is correct
            in the Promo Block under header on the main page"
"passed","Mon Jul 03 15:51:37 GMT 2023","Mon Jul 03 15:51:38 GMT 2023","774","tests","test_sale","TestSalePage","","","TC 10.03.03, 10.03.05 - Verify 2 links in Gear Deals open the correct pages","Check that two links in Gear Deals section lead to the correct pages after click"
"passed","Mon Jul 03 15:36:23 GMT 2023","Mon Jul 03 15:36:24 GMT 2023","795","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_08 Verify Last name input field highlighting on click"," Verify that Last name input field highlighted when clicked"
"passed","Mon Jul 03 15:40:33 GMT 2023","Mon Jul 03 15:40:33 GMT 2023","54","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.01 Verify Forgot Your Password Page h1 Header","Check Login Page Heading is present "
"passed","Mon Jul 03 15:47:25 GMT 2023","Mon Jul 03 15:47:26 GMT 2023","955","tests","test_main_page","TestMainPage","","","TC 13.01.54 - Check if block 5 'home-eco' in section 2 is clickablein the Promo Block on the main page","This test checks if block 5 'home-eco' in section 2 in Promo Block under header is clickable"
"skipped","Mon Jul 03 15:37:04 GMT 2023","Mon Jul 03 15:37:04 GMT 2023","0","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.01 create an account with correct data"," Verify that customer can Create An Account with correct data"
"passed","Mon Jul 03 15:41:15 GMT 2023","Mon Jul 03 15:41:16 GMT 2023","991","tests","test_gear","TestGearPage","","","test_tc_11_01_06","Check that watches is displayed and enabled"
"passed","Mon Jul 03 15:46:55 GMT 2023","Mon Jul 03 15:46:56 GMT 2023","1060","tests","test_main_page","TestMainPage","","","TC 13.01.40 - Check the display of the sign in block 5 'home-eco' in the Promo Block","This test checks if the sign in info block in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page"
"passed","Mon Jul 03 15:41:34 GMT 2023","Mon Jul 03 15:41:35 GMT 2023","1334","tests","test_header","TestHeader","","","TC 01.02.04 display and interactivity of the logo","Check that the cursor changes to a 'hand' indicating the logo is a clickable element,         and that clicking on it causes the page to reload and redirect to the main page"
"passed","Mon Jul 03 15:44:54 GMT 2023","Mon Jul 03 15:44:56 GMT 2023","1345","tests","test_main_page","TestMainPage","","","TC 06.01.02 - verify the card is interactive on hover","This test checks that the card is interactive"
"passed","Mon Jul 03 15:40:04 GMT 2023","Mon Jul 03 15:40:05 GMT 2023","1035","tests","test_footer","TestFooter","","","TC 02.01.45 - Check display of text on Subscribe Button on each page specified in DATA_1","Checks if text on Subscribe Button is visible on each page in DATA_1"
"passed","Mon Jul 03 15:37:54 GMT 2023","Mon Jul 03 15:37:55 GMT 2023","989","tests","test_footer","TestFooter","","","TC 02.01.08 - Check Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1","Checks if Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1"
"passed","Mon Jul 03 15:40:49 GMT 2023","Mon Jul 03 15:40:50 GMT 2023","477","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.08 Verify Email field for correct email format","Check error message for incorrect email format in email field"
"passed","Mon Jul 03 15:48:47 GMT 2023","Mon Jul 03 15:48:48 GMT 2023","924","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.25 Verify that the 'Shop Shorts' text is visible.","Verify that text-3 in 'Luma shorts' block correctly displayed"
"passed","Mon Jul 03 15:51:35 GMT 2023","Mon Jul 03 15:51:35 GMT 2023","34","tests","test_sale","TestSalePage","","","TC 10.03.02, 10.02.04 - Verify 2 links in Gear Deals section are visible and clickable","Check that two elements in Gear Deals section are displayed and enabled"
"passed","Mon Jul 03 15:42:30 GMT 2023","Mon Jul 03 15:42:32 GMT 2023","2076","tests","test_header","TestHeader","","","TC 01.03.23 display and interactivity of the ""Bottoms"" section of the ""Men"" section","Check the 'Bottoms' subsection in 'Men' section is displayed and the 'Pants' and 'Shorts'         subsections is displayed"
"passed","Mon Jul 03 15:56:28 GMT 2023","Mon Jul 03 15:56:29 GMT 2023","999","tests","test_women","TestWomenPage","","","TC 12.05.01/02/03/04 Check the Sidebar text is visible","Check if items are visible"
"passed","Mon Jul 03 15:45:51 GMT 2023","Mon Jul 03 15:45:53 GMT 2023","1053","tests","test_main_page","TestMainPage","","","TC 13.01.09 - Check the display of section 2 in the Promo Block","This test checks if section 2 in Promo Block under header is displayed on the main page"
"passed","Mon Jul 03 15:55:06 GMT 2023","Mon Jul 03 15:55:06 GMT 2023","82","tests","test_sign_in","TestNewCustomers","","","TC 03.01.22 Verify Create an Account button link","Check if 'Create an Account' button has correct link and is clickable"
"passed","Mon Jul 03 15:48:05 GMT 2023","Mon Jul 03 15:48:06 GMT 2023","1787","tests","test_men","TestMenPage","","","TC 14.03.04 Verify the link 'Jackets' is visible and clickable.","Verify that the link 'Jackets' is displayed and clickable"
"passed","Mon Jul 03 15:51:18 GMT 2023","Mon Jul 03 15:51:19 GMT 2023","989","tests","test_sale","TestSalePage","","","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","Check that five links in Men's Deals section lead to the correct pages after click"
"passed","Mon Jul 03 15:50:56 GMT 2023","Mon Jul 03 15:50:57 GMT 2023","981","tests","test_sale","TestSalePage","","","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","Check that six links in Women's Deals section lead to the correct pages after click"
"passed","Mon Jul 03 15:44:41 GMT 2023","Mon Jul 03 15:44:44 GMT 2023","3027","tests","test_header","TestHeader","","","TC 01.03.12 correctness of the ""Bottoms"" link of the ""Women"" section","Check 'Bottoms' subsection link in 'Women' section click redirects to the Bottoms page and         the 'Bottoms' header is displayed"
"passed","Mon Jul 03 15:39:20 GMT 2023","Mon Jul 03 15:39:21 GMT 2023","1012","tests","test_footer","TestFooter","","","TC 02.01.34 - Check display of Copyright section on each page specified in DATA_1","Checks if Copyright section is visible on each page in DATA_1"
"passed","Mon Jul 03 15:36:12 GMT 2023","Mon Jul 03 15:36:12 GMT 2023","834","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_04 Verify First name input field highlighting on label click"," Verify that First name input field highlighted when label is clicked"
"passed","Mon Jul 03 15:49:08 GMT 2023","Mon Jul 03 15:49:09 GMT 2023","1008","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.34 Verify the visibility of the image in the 'Luma hoodies' promo block.","Verify that the image in the block 'Luma hoodies' is displayed on the Men page"
"passed","Mon Jul 03 15:45:20 GMT 2023","Mon Jul 03 15:45:21 GMT 2023","1409","tests","test_main_page","TestMainPage","","","test_tc_06_01_12_the_color_change_my_wish_and_add_to_compare_button[add_to_wish_list]","This test checks the color change of the add to wishlist button and add to compare button on hover"
"passed","Mon Jul 03 15:39:39 GMT 2023","Mon Jul 03 15:39:40 GMT 2023","964","tests","test_footer","TestFooter","","","TC 02.01.38 - Check Subscribe section is present in the DOM tree on each page specified in DATA_1","Checks if Subscribe section is present in the DOM tree on each page specified in DATA_1"
"passed","Mon Jul 03 15:50:42 GMT 2023","Mon Jul 03 15:50:42 GMT 2023","37","tests","test_sale","TestSalePage","","","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","Check that six elements in Women's Deals section are displayed and enabled"
"passed","Mon Jul 03 15:47:58 GMT 2023","Mon Jul 03 15:48:00 GMT 2023","1764","tests","test_men","TestMenPage","","","TC 14.03.02 Verify the link 'Hoodies&Sweatshirts' is visible and clickable.","Verify that the link 'Hoodies&Sweatshirts' is displayed and clickable"
"passed","Mon Jul 03 15:39:43 GMT 2023","Mon Jul 03 15:39:44 GMT 2023","1015","tests","test_footer","TestFooter","","","TC 02.01.39 - Check display of Subscribe section on each page specified in DATA_1","Checks if Subscribe section is visible on each page in DATA_1"
"passed","Mon Jul 03 15:40:08 GMT 2023","Mon Jul 03 15:40:09 GMT 2023","1069","tests","test_footer","TestFooter","","","TC 02.01.46 - Check text on Subscribe Button on each page specified in DATA_1","Checks if text on Subscribe Button is correct on each page in DATA_1"
"passed","Mon Jul 03 15:56:09 GMT 2023","Mon Jul 03 15:56:10 GMT 2023","1017","tests","test_training_video_download","TestTrainingVideoDownload","","","TC 18.01.03 message ""You have no items to compare."" is displayed","Verify message 'You have no items to compare.' is visible"
"passed","Mon Jul 03 15:47:21 GMT 2023","Mon Jul 03 15:47:22 GMT 2023","1003","tests","test_main_page","TestMainPage","","","TC 13.01.52 - Check if block 3 'home-erin' in section 2 is clickablein the Promo Block on the main page","This test checks if block 3 'home-erin' in section 2 in Promo Block under header is clickable"
"passed","Mon Jul 03 15:37:52 GMT 2023","Mon Jul 03 15:37:53 GMT 2023","987","tests","test_footer","TestFooter","","","TC 02.01.08 - Check Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1","Checks if Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1"
"passed","Mon Jul 03 15:46:02 GMT 2023","Mon Jul 03 15:46:03 GMT 2023","996","tests","test_main_page","TestMainPage","","","TC 13.01.14 - Check display of block 5 'home-eco' in section 2 in the Promo Block","This test checks if block 5 'home-eco' is displayed in section 2
            of Promo Block under header on the main page"
"passed","Mon Jul 03 15:45:04 GMT 2023","Mon Jul 03 15:45:05 GMT 2023","1002","tests","test_main_page","TestMainPage","","","test_check_card_rating","This test checks that if a product has a review, then the product card has a rating"
"passed","Mon Jul 03 15:40:10 GMT 2023","Mon Jul 03 15:40:11 GMT 2023","1068","tests","test_footer","TestFooter","","","TC 02.01.47 - Check Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1","Checks if Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1"
"passed","Mon Jul 03 15:54:59 GMT 2023","Mon Jul 03 15:54:59 GMT 2023","54","tests","test_sign_in","TestNewCustomers","","","TC 03.01.19 Verify New Customers Heading","Check New Customers Heading is present "
"passed","Mon Jul 03 15:49:22 GMT 2023","Mon Jul 03 15:49:22 GMT 2023","54","tests","test_orders_and_returns","TestOrdersAndReturnsPage","","","TC 05.01.02 - Verify that 'Order and Returns' form header is present","This test checks ""Orders and Returns"" form header is visible and has correct text"
"passed","Mon Jul 03 15:50:30 GMT 2023","Mon Jul 03 15:50:30 GMT 2023","58","tests","test_sale","TestSalePage","","","TC 10.01.01 - Verify 'WOMEN'S DEALS' title is correct","Check title of Women's Deals section"
"passed","Mon Jul 03 15:52:36 GMT 2023","Mon Jul 03 15:52:38 GMT 2023","1568","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.03 Verify that quantity field is displayed and clickable","Check that quantity field is displayed and clickable."
"skipped","Mon Jul 03 15:45:36 GMT 2023","Mon Jul 03 15:45:36 GMT 2023","0","tests","test_main_page","TestMainPage","","","Check the transition to the page my wish after clicking on the button. User is authorized","
            This test will check that after clicking on the add to wishlist button,
            you are redirected to the My Wishlist page
            User is authorized
            "
"passed","Mon Jul 03 15:44:24 GMT 2023","Mon Jul 03 15:44:27 GMT 2023","3586","tests","test_header","TestHeader","","","TC 01.03.08 correctness of the ""Hoodies & Sweatshirts"" link of the ""Women"" section","Check 'Hoodies & Sweatshirts' subsection link click in 'Women' section redirects to the         Hoodies & Sweatshirts-women page and the 'Hoodies & Sweatshirts' header is displayed"
"passed","Mon Jul 03 15:36:47 GMT 2023","Mon Jul 03 15:36:47 GMT 2023","815","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_17 Verify Confirm Password input field highlighting on click"," Verify that Confirm Password input field highlighted when clicked"
"passed","Mon Jul 03 15:47:53 GMT 2023","Mon Jul 03 15:47:55 GMT 2023","2112","tests","test_men","TestMenPage","","","TC 14.02.05 Verify the link 'Bottoms' redirects to a correct page.","Verify that the link 'Bottoms' correctly opens and redirects to a new webpage, the header 'Bottoms' is
          displayed"
"passed","Mon Jul 03 15:37:14 GMT 2023","Mon Jul 03 15:37:16 GMT 2023","1962","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.05 create an account with empty password"," Verify that customer can't Create An Account with empty password"
"passed","Mon Jul 03 15:40:25 GMT 2023","Mon Jul 03 15:40:26 GMT 2023","1024","tests","test_footer","TestFooter","","","TC 02.01.50 - Check display of placeholder in Subscribe Email Field on each page specified in DATA_1","Checks if placeholder in Subscribe Email Field is visible on each page in DATA_1"
"passed","Mon Jul 03 15:41:58 GMT 2023","Mon Jul 03 15:41:59 GMT 2023","1768","tests","test_header","TestHeader","","","TC 01.02.01 display and interactivity of the ""Search"" field","Check the ""Search"" field is activated with a vertical flashing symbol ""|"" and highlighted"
"passed","Mon Jul 03 15:50:02 GMT 2023","Mon Jul 03 15:50:14 GMT 2023","11971","tests","test_reviews_page","TestReviews","","","test_tc_01_15_04_check_that_it_is_possible_to_vote_for_4_star","
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 4 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        "
"passed","Mon Jul 03 15:42:14 GMT 2023","Mon Jul 03 15:42:16 GMT 2023","1879","tests","test_header","TestHeader","","","TC 01.03.01 visible and interactive the link ""What is New""","Verify the link 'What's new' is visible and interactive"
"passed","Mon Jul 03 15:45:40 GMT 2023","Mon Jul 03 15:45:41 GMT 2023","1056","tests","test_main_page","TestMainPage","","","TC 13.01.01 - Check the display of the Promo Block under header on the main page","This test checks if Promo Block under header is displayed on the main page"
"passed","Mon Jul 03 15:39:51 GMT 2023","Mon Jul 03 15:39:52 GMT 2023","994","tests","test_footer","TestFooter","","","TC 02.01.41 - Check display of Subscribe Button on each page specified in DATA_1","Checks if Subscribe Button is visible on each page in DATA_1"
"passed","Mon Jul 03 15:53:24 GMT 2023","Mon Jul 03 15:53:28 GMT 2023","4272","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.22 Verify subtotal in Summury Card: subtotal = price * qty and displayed correctly.","Verify subtotal in summary: subtotal = price * qty and displayed correctly."
"passed","Mon Jul 03 15:41:02 GMT 2023","Mon Jul 03 15:41:02 GMT 2023","238","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.13 Verify displayed captcha matches the entered value in FYP captcha field","Check if the displayed captcha matches the entered random value in the captcha field"
"passed","Mon Jul 03 15:47:10 GMT 2023","Mon Jul 03 15:47:11 GMT 2023","1020","tests","test_main_page","TestMainPage","","","TC 13.01.47 - Check block 4 'home-performance' in section 2 of the Promo Block is present in the DOM tree","This test checks if block 4 'home-performance' in section 2 in the Promo Block is present
            in the DOM tree on the main page"
"passed","Mon Jul 03 15:45:17 GMT 2023","Mon Jul 03 15:45:19 GMT 2023","1390","tests","test_main_page","TestMainPage","","","test_tc_06_01_10_check_the_cursor_change_to_cart_button[add_to_compare]","This test check the cursor change when hovering over the cart buttons"
"passed","Mon Jul 03 15:39:58 GMT 2023","Mon Jul 03 15:39:59 GMT 2023","977","tests","test_footer","TestFooter","","","TC 02.01.44 - Check text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","Checks if text on Subscribe Button is present in the DOM tree on each page specified in DATA_1"
"passed","Mon Jul 03 15:45:02 GMT 2023","Mon Jul 03 15:45:03 GMT 2023","1127","tests","test_main_page","TestMainPage","","","test_check_card_price","This test checks that the card has a price and a price in USD"
"passed","Mon Jul 03 15:48:16 GMT 2023","Mon Jul 03 15:48:18 GMT 2023","1802","tests","test_men","TestMenPage","","","TC 14.03.08 Verify the link 'Tanks' is visible and clickable.","Verify that the link 'Tanks' is displayed and clickable"
"passed","Mon Jul 03 15:46:06 GMT 2023","Mon Jul 03 15:46:08 GMT 2023","1101","tests","test_main_page","TestMainPage","","","TC 13.01.17 - Check the display of the info block in block 1 'home-pants' in the Promo Block","This test checks if info block in section 2 block 1 'home-pants' is displayed
            in the Promo Block under header on the main page"
"passed","Mon Jul 03 15:49:03 GMT 2023","Mon Jul 03 15:49:05 GMT 2023","1924","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.32 Verify the click on the block 'Luma tees' redirects to a correct page.","Verify that the click on the block 'Luma tees' correctly redirects to a new webpage"
"passed","Mon Jul 03 15:48:25 GMT 2023","Mon Jul 03 15:48:26 GMT 2023","1739","tests","test_men","TestMenPage","","","TC 14.04.02 Verify the link 'Pants' is visible and clickable.","Verify that the link 'Pants' is displayed and clickable"
"passed","Mon Jul 03 15:41:17 GMT 2023","Mon Jul 03 15:41:19 GMT 2023","1934","tests","test_gear","TestGearPage","","","test_TC_11_01_07","Check that watches link is correct"
"passed","Mon Jul 03 15:49:06 GMT 2023","Mon Jul 03 15:49:07 GMT 2023","972","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.33 Verify the visibility of 'Luma hoodies' promo block.","Verify that the block 'Luma hoodies' is displayed on the Men page"
"passed","Mon Jul 03 15:44:12 GMT 2023","Mon Jul 03 15:44:14 GMT 2023","2148","tests","test_header","TestHeader","","","TC 01.03.05 display and interactivity of the ""Tops"" section of the ""Women"" section","Check the 'Tops' subsection in 'Women' section is displayed and the 'Jackets', 'Shorts',         'Hoodies & Sweatshirts', 'Tees' and 'Bras & Tanks' subsections is displayed"
"passed","Mon Jul 03 15:38:30 GMT 2023","Mon Jul 03 15:38:31 GMT 2023","1031","tests","test_footer","TestFooter","","","TC 02.01.19 - Check display of Orders and Returns link on each page specified in DATA_1","Checks if Orders and Returns link is visible on each page in DATA_1"
"passed","Mon Jul 03 15:38:19 GMT 2023","Mon Jul 03 15:38:20 GMT 2023","987","tests","test_footer","TestFooter","","","TC 02.01.15 - Check if Advanced Search link is clickable on each page specified in DATA_1","This test checks if Advanced Search link is clickable on each page specified in DATA_1"
"passed","Mon Jul 03 15:55:49 GMT 2023","Mon Jul 03 15:55:49 GMT 2023","347","tests","test_training","TestMainPage","","","TC 16.02.03 - Check the display of block 2 erin","This test checks block-promo training-erin is displayed"
"passed","Mon Jul 03 15:39:37 GMT 2023","Mon Jul 03 15:39:38 GMT 2023","967","tests","test_footer","TestFooter","","","TC 02.01.38 - Check Subscribe section is present in the DOM tree on each page specified in DATA_1","Checks if Subscribe section is present in the DOM tree on each page specified in DATA_1"
"passed","Mon Jul 03 15:44:38 GMT 2023","Mon Jul 03 15:44:40 GMT 2023","2128","tests","test_header","TestHeader","","","TC 01.03.11 display and interactivity of the ""Bottoms"" section of the ""Women"" section","Check the 'Bottoms' subsection in 'Women' section is displayed and the 'Pants' and 'Shorts'         subsections is displayed"
"passed","Mon Jul 03 15:38:09 GMT 2023","Mon Jul 03 15:38:10 GMT 2023","1057","tests","test_footer","TestFooter","","","TC 02.01.13 - Check Advanced Search link is present in the DOM tree on each page specified in DATA_1","Checks if Advanced Search link is present in the DOM tree on each page specified in DATA_1"
"passed","Mon Jul 03 15:38:32 GMT 2023","Mon Jul 03 15:38:33 GMT 2023","997","tests","test_footer","TestFooter","","","TC 02.01.19 - Check display of Orders and Returns link on each page specified in DATA_1","Checks if Orders and Returns link is visible on each page in DATA_1"
"passed","Mon Jul 03 15:40:59 GMT 2023","Mon Jul 03 15:40:59 GMT 2023","799","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.12 Verify FYP Email field highlighting on click","
        Check the captcha field is activated with a cursor and gets highlighted when clicked
        "
"passed","Mon Jul 03 15:44:45 GMT 2023","Mon Jul 03 15:44:48 GMT 2023","3223","tests","test_header","TestHeader","","","TC 01.03.13 correctness of the ""Pants"" link of the ""Women"" section","Check 'Pants' subsection link click in 'Women' section redirects to the Pants page and         the 'Pants' header is displayed"
"passed","Mon Jul 03 15:47:40 GMT 2023","Mon Jul 03 15:47:42 GMT 2023","2015","tests","test_main_page","TestMainPage","","","TC 13.02.05 - Check the link in section 2 block 4 'home-performance' in the Promo Block leads to the correct page","Check that link in section 2 block 4 'home-performance' is correct"
"passed","Mon Jul 03 15:45:58 GMT 2023","Mon Jul 03 15:45:59 GMT 2023","1027","tests","test_main_page","TestMainPage","","","TC 13.01.12 - Check display of block 3 'home-erin' in section 2 in the Promo Block","This test checks if block 3 'home-erin' is displayed in section 2
            of Promo Block under header on the main page"
"passed","Mon Jul 03 15:40:44 GMT 2023","Mon Jul 03 15:40:45 GMT 2023","784","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.06 Verify FYP Email field highlighting on click","
        Check the Email field is activated with a cursor and gets highlighted when clicked
        "
"passed","Mon Jul 03 15:55:03 GMT 2023","Mon Jul 03 15:55:04 GMT 2023","71","tests","test_sign_in","TestNewCustomers","","","TC 03.01.21 Verify presence of Create an Account button ","Check if 'Create an Account' button is present"
"passed","Mon Jul 03 15:48:49 GMT 2023","Mon Jul 03 15:48:51 GMT 2023","1814","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.26 Verify the click on the block 'Luma shorts' redirects to a correct page.","Verify that the click on the block 'Luma shorts' correctly redirects to a new webpage"
"passed","Mon Jul 03 15:38:00 GMT 2023","Mon Jul 03 15:38:01 GMT 2023","958","tests","test_footer","TestFooter","","","TC 02.01.10 - Check if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","This test checks if Privacy and Cookie Policy link is clickable on each page specified in DATA_1"
"passed","Mon Jul 03 15:45:47 GMT 2023","Mon Jul 03 15:45:48 GMT 2023","1088","tests","test_main_page","TestMainPage","","","TC 13.01.06 - Check the display of the info block text in section 1 'home-main' in the Promo Block","This test checks if the info block text in section 1 'home-main' is correct
            in the Promo Block under header on the main page"
"passed","Mon Jul 03 15:55:35 GMT 2023","Mon Jul 03 15:55:35 GMT 2023","57","tests","test_training","TestMainPage","","","TC 16.01.03 Verify Sidebar title Video Download is visible and contains text 'Video Download'","Check Sidebar Video Download title has correct text and is visible"
"passed","Mon Jul 03 15:45:22 GMT 2023","Mon Jul 03 15:45:24 GMT 2023","1370","tests","test_main_page","TestMainPage","","","test_tc_06_01_12_the_color_change_my_wish_and_add_to_compare_button[add_to_compare]","This test checks the color change of the add to wishlist button and add to compare button on hover"
"passed","Mon Jul 03 15:49:20 GMT 2023","Mon Jul 03 15:49:20 GMT 2023","53","tests","test_orders_and_returns","TestOrdersAndReturnsPage","","","TC 05.01.01 - Verify that 'Order and Returns' Page Heading is present","This test checks ""Orders and Returns"" header is visible and has correct text"
"passed","Mon Jul 03 15:47:02 GMT 2023","Mon Jul 03 15:47:03 GMT 2023","892","tests","test_main_page","TestMainPage","","","TC 13.01.43 - Check section 2 in the Promo Block is present in the DOM tree","This test checks if section 2 in the Promo Block is present in the DOM tree on the main page"
"passed","Mon Jul 03 15:36:09 GMT 2023","Mon Jul 03 15:36:09 GMT 2023","85","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_03 Verify presence of First name label and the required asterisk"," Verify presence of First name label and the required asterisk "
"passed","Mon Jul 03 15:46:49 GMT 2023","Mon Jul 03 15:46:50 GMT 2023","1026","tests","test_main_page","TestMainPage","","","TC 13.01.37 - Check the display of the info block in block 5 'home-eco' in the Promo Block","This test checks if info block in section 2 block 5 'home-eco' is displayed
            in the Promo Block under header on the main page"
"passed","Mon Jul 03 15:56:17 GMT 2023","Mon Jul 03 15:56:18 GMT 2023","999","tests","test_women","TestWomenPage","","","TC 12.01.01 Check side panel title Shop By is visible","Check Shop By title is visible"
"passed","Mon Jul 03 15:50:38 GMT 2023","Mon Jul 03 15:50:38 GMT 2023","39","tests","test_sale","TestSalePage","","","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","Check that six elements in Women's Deals section are displayed and enabled"
