"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 30 00:58:45 GMT 2023","Sun Jul 30 00:58:47 GMT 2023","1432","tests","test_main_page","TestMainPage","","","TC 13.01.41 - Check Promo Block is present in the DOM tree","This test checks if Promo Block is present in the DOM tree on the main page"
"passed","Sun Jul 30 01:07:42 GMT 2023","Sun Jul 30 01:07:42 GMT 2023","77","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.02 Verify Registered Customers Heading","Check Registered Customers Heading is present "
"passed","Sun Jul 30 00:47:54 GMT 2023","Sun Jul 30 00:47:55 GMT 2023","434","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_02_09_13 Verify presence of strong password strength hint"," Verify presence of Password Strength hint and warning color of weak password "
"passed","Sun Jul 30 00:54:56 GMT 2023","Sun Jul 30 00:54:59 GMT 2023","3456","tests","test_header","TestHeader","","","TC 01.01.07 absence of the ""Sign In"" link display","Check the 'Sign In' link is not displayed if the user is authorized"
"passed","Sun Jul 30 00:58:14 GMT 2023","Sun Jul 30 00:58:15 GMT 2023","1294","tests","test_main_page","TestMainPage","","","TC 13.01.28 - Check the display of the title in block 3 'home-erin' in the Promo Block","This test checks if the info block title in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page"
"passed","Sun Jul 30 00:57:47 GMT 2023","Sun Jul 30 00:57:48 GMT 2023","1185","tests","test_main_page","TestMainPage","","","TC 13.01.17 - Check the display of the info block in block 1 'home-pants' in the Promo Block","This test checks if info block in section 2 block 1 'home-pants' is displayed
            in the Promo Block under header on the main page"
"skipped","Sun Jul 30 00:50:38 GMT 2023","Sun Jul 30 00:50:38 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.44 - Check text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","Checks if text on Subscribe Button is present in the DOM tree on each page specified in DATA_1"
"skipped","Sun Jul 30 00:50:38 GMT 2023","Sun Jul 30 00:50:38 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.41 - Check display of Subscribe Button on each page specified in DATA_1","Checks if Subscribe Button is visible on each page in DATA_1"
"passed","Sun Jul 30 01:07:11 GMT 2023","Sun Jul 30 01:07:16 GMT 2023","4885","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.25 Verify the message coupon code is not valid is displayed correct","Check that message coupon code is not valid is displayed correct"
"passed","Sun Jul 30 00:57:35 GMT 2023","Sun Jul 30 00:57:36 GMT 2023","1296","tests","test_main_page","TestMainPage","","","TC 13.01.11 - Check display of block 2 'home-t-shirts' in section 2 in the Promo Block","This test checks if block 2 'home-t-shirts' is displayed in section 2
            of Promo Block under header on the main page"
"passed","Sun Jul 30 00:48:46 GMT 2023","Sun Jul 30 00:48:47 GMT 2023","1003","tests","test_footer","TestFooter","","","TC 02.01.09 - Check display of Privacy and Cookie Policy link on each page specified in DATA_1","Checks if Privacy and Cookie Policy link is visible on each page in DATA_1"
"passed","Sun Jul 30 00:51:41 GMT 2023","Sun Jul 30 00:51:41 GMT 2023","66","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.01 Verify Forgot Your Password Page h1 Header","Check Login Page Heading is present "
"passed","Sun Jul 30 00:55:52 GMT 2023","Sun Jul 30 00:55:54 GMT 2023","2090","tests","test_header","TestHeader","","","TC 01.03.05 display and interactivity of the ""Tops"" section of the ""Women"" section","Check the 'Tops' subsection in 'Women' section is displayed and the 'Jackets', 'Shorts',         'Hoodies & Sweatshirts', 'Tees' and 'Bras & Tanks' subsections is displayed"
"passed","Sun Jul 30 00:56:18 GMT 2023","Sun Jul 30 00:56:20 GMT 2023","2111","tests","test_header","TestHeader","","","TC 01.03.11 display and interactivity of the ""Bottoms"" section of the ""Women"" section","Check the 'Bottoms' subsection in 'Women' section is displayed and the 'Pants' and 'Shorts'         subsections is displayed"
"passed","Sun Jul 30 01:10:03 GMT 2023","Sun Jul 30 01:10:04 GMT 2023","1346","tests","test_women","TestWomenPage","","","TC 12.05.01/02/03/04 Check the Sidebar text is visible","Check if items are visible"
"passed","Sun Jul 30 00:48:26 GMT 2023","Sun Jul 30 00:48:28 GMT 2023","1257","tests","test_footer","TestFooter","","","TC 02.01.05 - Check if Search Terms link is clickable on each page specified in DATA_1","This test checks if Search Terms link is clickable on each page specified in DATA_1"
"passed","Sun Jul 30 00:58:43 GMT 2023","Sun Jul 30 00:58:44 GMT 2023","1272","tests","test_main_page","TestMainPage","","","TC 13.01.40 - Check the display of the sign in block 5 'home-eco' in the Promo Block","This test checks if the sign in info block in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page"
"passed","Sun Jul 30 00:57:20 GMT 2023","Sun Jul 30 00:57:21 GMT 2023","1139","tests","test_main_page","TestMainPage","","","TC 13.01.01 - Check the display of the Promo Block under header on the main page","This test checks if Promo Block under header is displayed on the main page"
"passed","Sun Jul 30 01:01:48 GMT 2023","Sun Jul 30 01:02:01 GMT 2023","12995","tests","test_reviews_page","TestReviews","","","test_tc_01_15_02_check_that_it_is_possible_to_vote_for_2_star","
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 2 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        "
"passed","Sun Jul 30 00:57:24 GMT 2023","Sun Jul 30 00:57:25 GMT 2023","983","tests","test_main_page","TestMainPage","","","TC 13.01.03 - Check the display of the image in section 1 'home-main' in the Promo Block page","This test checks if the image in section 1 'home-main' is correct
            in the Promo Block under header on the main page"
"passed","Sun Jul 30 01:00:54 GMT 2023","Sun Jul 30 01:00:57 GMT 2023","2100","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.26 Verify the click on the block 'Luma shorts' redirects to a correct page.","Verify that the click on the block 'Luma shorts' correctly redirects to a new webpage"
"passed","Sun Jul 30 00:48:31 GMT 2023","Sun Jul 30 00:48:36 GMT 2023","5220","tests","test_footer","TestFooter","","","TC 02.01.06 Check if Search Terms link is interactive","This test checks if Search Terms link is underlined while hovering over it"
"skipped","Sun Jul 30 01:08:56 GMT 2023","Sun Jul 30 01:08:56 GMT 2023","0","tests","test_sign_in","TestFailedLogin","","","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces"
"passed","Sun Jul 30 01:03:09 GMT 2023","Sun Jul 30 01:03:10 GMT 2023","1026","tests","test_sale","TestSalePage","","","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","Check that six links in Women's Deals section lead to the correct pages after click"
"skipped","Sun Jul 30 00:50:38 GMT 2023","Sun Jul 30 00:50:38 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.40 - Check Subscribe Button is present in the DOM tree on each page specified in DATA_1","Checks if Subscribe Button is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Jul 30 01:00:52 GMT 2023","Sun Jul 30 01:00:53 GMT 2023","1379","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.25 Verify that the 'Shop Shorts' text is visible.","Verify that text-3 in 'Luma shorts' block correctly displayed"
"passed","Sun Jul 30 00:58:48 GMT 2023","Sun Jul 30 00:58:49 GMT 2023","1256","tests","test_main_page","TestMainPage","","","TC 13.01.42 - Check section 1 in the Promo Block is present in the DOM tree","This test checks if section 1 in the Promo Block is present in the DOM tree on the main page"
"passed","Sun Jul 30 00:59:57 GMT 2023","Sun Jul 30 00:59:59 GMT 2023","2047","tests","test_men","TestMenPage","","","TC 14.03.02 Verify the link 'Hoodies&Sweatshirts' is visible and clickable.","Verify that the link 'Hoodies&Sweatshirts' is displayed and clickable"
"passed","Sun Jul 30 00:50:37 GMT 2023","Sun Jul 30 00:50:38 GMT 2023","1291","tests","test_footer","TestFooter","","","TC 02.01.37 - Check text of Copyright section on each page specified in DATA_1","Checks if text of Copyright section is correct on each page in DATA_1"
"passed","Sun Jul 30 00:50:14 GMT 2023","Sun Jul 30 00:50:15 GMT 2023","1292","tests","test_footer","TestFooter","","","TC 02.01.32 - Check text of Write for us link on each page specified in DATA_1","Checks if text of Write for us link is correct on each page in DATA_1"
"passed","Sun Jul 30 00:57:45 GMT 2023","Sun Jul 30 00:57:46 GMT 2023","1322","tests","test_main_page","TestMainPage","","","TC 13.01.16 - Check the display of the image in block 1 'home-pants' in the Promo Block","This test checks if the image in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the main page"
"passed","Sun Jul 30 01:01:07 GMT 2023","Sun Jul 30 01:01:09 GMT 2023","1275","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.31 Verify that the 'Shop Tees' text is visible.","Verify that text-3 in 'Luma tees' block correctly displayed"
"passed","Sun Jul 30 00:56:29 GMT 2023","Sun Jul 30 00:56:34 GMT 2023","4212","tests","test_header","TestHeader","","","TC 01.03.14 correctness of the ""Shorts"" link of the ""Women"" section","Check 'Shorts' subsection link click in 'Women' section redirects to the Shorts page and         the 'Shorts' header is displayed"
"passed","Sun Jul 30 00:53:59 GMT 2023","Sun Jul 30 00:54:01 GMT 2023","2409","tests","test_header","TestHeader","","","TC 01.03.04 correct redirection of the link ""Women""","Verify that the link 'Women' correctly opens and redirects to a new webpage, the header 'Women' is
        displayed"
"passed","Sun Jul 30 01:06:49 GMT 2023","Sun Jul 30 01:06:50 GMT 2023","417","tests","test_shopping_cart","TestShoppingCartFull","","","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header3]","Check that table headers in item cart are visible"
"passed","Sun Jul 30 01:01:32 GMT 2023","Sun Jul 30 01:01:32 GMT 2023","64","tests","test_orders_and_returns","TestOrdersAndReturnsPage","","","TC 05.01.02 - Verify that 'Order and Returns' form header is present","This test checks ""Orders and Returns"" form header is visible and has correct text"
"passed","Sun Jul 30 01:08:25 GMT 2023","Sun Jul 30 01:08:25 GMT 2023","85","tests","test_sign_in","TestNewCustomers","","","TC 03.01.19 Verify New Customers Heading","Check New Customers Heading is present "
"passed","Sun Jul 30 01:01:25 GMT 2023","Sun Jul 30 01:01:28 GMT 2023","2215","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.38 Verify the click on the block 'Luma hoodies' redirects to a correct page.","Verify that the click on the block 'Luma hoodies' correctly redirects to a new webpage"
"passed","Sun Jul 30 00:47:18 GMT 2023","Sun Jul 30 00:47:19 GMT 2023","899","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_14 Verify Password input field highlighting on click"," Verify that Password input field highlighted when clicked"
"passed","Sun Jul 30 00:58:52 GMT 2023","Sun Jul 30 00:58:53 GMT 2023","1263","tests","test_main_page","TestMainPage","","","TC 13.01.44 - Check block 1 'home-pants' in section 2 of the Promo Block is present in the DOM tree","This test checks if block 1 'home-pants' in section 2 in the Promo Block is present
            in the DOM tree on the main page"
"passed","Sun Jul 30 00:57:40 GMT 2023","Sun Jul 30 00:57:41 GMT 2023","1317","tests","test_main_page","TestMainPage","","","TC 13.01.13 - Check display of block 4 'home-performance' in section 2 in the Promo Block","This test checks if block 4 'home-performance' is displayed in section 2
            of Promo Block under header on the main page"
"passed","Sun Jul 30 00:53:30 GMT 2023","Sun Jul 30 00:53:31 GMT 2023","1007","tests","test_header","TestHeader","","","TC 01.02.03 presence of a  placeholder in the ""Search"" field","Check the ""Search"" field in the header contains the placeholder 'Search entire store here...'"
"passed","Sun Jul 30 00:59:01 GMT 2023","Sun Jul 30 00:59:02 GMT 2023","1305","tests","test_main_page","TestMainPage","","","TC 13.01.48 - Check block 5 'home-eco' in section 2 of the Promo Block is present in the DOM tree","This test checks if block 5 'home-eco' in section 2 in the Promo Block is present
            in the DOM tree on the main page"
"passed","Sun Jul 30 00:52:05 GMT 2023","Sun Jul 30 00:52:05 GMT 2023","87","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.10 Verify FYP captcha input field is correct format and clickable","Check if the captcha input is of correct format (input-text) and clickable"
"passed","Sun Jul 30 01:03:56 GMT 2023","Sun Jul 30 01:03:56 GMT 2023","39","tests","test_sale","TestSalePage","","","TC 10.03.02, 10.02.04 - Verify 2 links in Gear Deals section are visible and clickable","Check that two elements in Gear Deals section are displayed and enabled"
"passed","Sun Jul 30 01:03:29 GMT 2023","Sun Jul 30 01:03:29 GMT 2023","46","tests","test_sale","TestSalePage","","","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","Check that five elements in Men's Deals section are displayed and enabled"
"passed","Sun Jul 30 01:08:06 GMT 2023","Sun Jul 30 01:08:06 GMT 2023","123","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.11 Verify Password field is appropriately labeled","Check if Password field is appropriately labeled "
"passed","Sun Jul 30 00:57:49 GMT 2023","Sun Jul 30 00:57:51 GMT 2023","1267","tests","test_main_page","TestMainPage","","","TC 13.01.18 - Check the display of the title in block 1 'home-pants' in the Promo Block","This test checks if the info block title in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the main page"
"passed","Sun Jul 30 01:04:58 GMT 2023","Sun Jul 30 01:04:59 GMT 2023","1702","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.01 Verify that title Shopping Cart is displayed correctly when it is full","Check Shopping Cart title is displayed correctly"
"passed","Sun Jul 30 00:55:55 GMT 2023","Sun Jul 30 00:55:58 GMT 2023","3043","tests","test_header","TestHeader","","","TC 01.03.06 correctness of the ""Tops"" link of the ""Women"" section","Check 'Tops' subsection link click in 'Women' section redirects to the Tops-women page and         the 'Tops' header is displayed"
"passed","Sun Jul 30 00:47:35 GMT 2023","Sun Jul 30 00:47:36 GMT 2023","901","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.02 create an account with empty first name"," Verify that customer can't Create An Account with empty first name"
"passed","Sun Jul 30 00:56:09 GMT 2023","Sun Jul 30 00:56:12 GMT 2023","3555","tests","test_header","TestHeader","","","TC 01.03.09 correctness of the ""Tees"" link of the ""Women"" section","Check 'Tees' subsection link click in 'Women' section redirects to the Tees-women page and         the 'Tees' header is displayed"
"passed","Sun Jul 30 00:50:04 GMT 2023","Sun Jul 30 00:50:05 GMT 2023","1192","tests","test_footer","TestFooter","","","TC 02.01.29 - Check display of Write for us link on each page specified in DATA_1","Checks if Write for us link is visible on each page in DATA_1"
"passed","Sun Jul 30 00:50:43 GMT 2023","Sun Jul 30 00:50:44 GMT 2023","1095","tests","test_footer","TestFooter","","","TC 02.01.53 - Check 'Subscribe to our mailing list' link is visible on each page specified in DATA_1","Checks if 'Subscribe to our mailing list' link is visible on each page specified in DATA_1"
"passed","Sun Jul 30 00:58:28 GMT 2023","Sun Jul 30 00:58:30 GMT 2023","1062","tests","test_main_page","TestMainPage","","","TC 13.01.34 - Check the display of the text in block 4 'home-performance' in the Promo Block","This test checks if the info block text in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page"
"passed","Sun Jul 30 01:07:39 GMT 2023","Sun Jul 30 01:07:39 GMT 2023","279","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.01 Verify Sign In Page h1 Header","Check Login Page Heading is present "
"passed","Sun Jul 30 00:52:50 GMT 2023","Sun Jul 30 00:52:51 GMT 2023","921","tests","test_gear","TestGearPage","","","test_tc_11_01_02","Check that Bags is displayed and enabled"
"skipped","Sun Jul 30 00:50:38 GMT 2023","Sun Jul 30 00:50:38 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.39 - Check display of Subscribe section on each page specified in DATA_1","Checks if Subscribe section is visible on each page in DATA_1"
"passed","Sun Jul 30 01:10:01 GMT 2023","Sun Jul 30 01:10:02 GMT 2023","1396","tests","test_women","TestWomenPage","","","TC 12.05.01/02/03/04 Check the Sidebar text is visible","Check if items are visible"
"passed","Sun Jul 30 00:53:09 GMT 2023","Sun Jul 30 00:53:11 GMT 2023","1530","tests","test_header","TestHeader","","","TC 01.01.02 display and interactivity of the ""Create an account"" link","Check 'Create an account' link is displayed and underlined"
"passed","Sun Jul 30 00:53:23 GMT 2023","Sun Jul 30 00:53:26 GMT 2023","2498","tests","test_header","TestHeader","","","TC 01.03.36 correctly redirected the link sale","Verify 'Sale' link click redirected to the page and the 'Sale' header is displayed"
"passed","Sun Jul 30 01:03:25 GMT 2023","Sun Jul 30 01:03:25 GMT 2023","57","tests","test_sale","TestSalePage","","","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","Check that five elements in Men's Deals section are displayed and enabled"
"passed","Sun Jul 30 00:56:21 GMT 2023","Sun Jul 30 00:56:24 GMT 2023","2972","tests","test_header","TestHeader","","","TC 01.03.12 correctness of the ""Bottoms"" link of the ""Women"" section","Check 'Bottoms' subsection link in 'Women' section click redirects to the Bottoms page and         the 'Bottoms' header is displayed"
"passed","Sun Jul 30 01:01:36 GMT 2023","Sun Jul 30 01:01:37 GMT 2023","1503","tests","test_promotion_pants","TestPromotionPantsPage","","","test_tc_19_01_01","Checking title of the Shopping Options section"
"passed","Sun Jul 30 00:50:26 GMT 2023","Sun Jul 30 00:50:27 GMT 2023","994","tests","test_footer","TestFooter","","","TC 02.01.35 - Check Copyright text is present in the DOM tree on each page specified in DATA_1","Checks if Copyright text is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Jul 30 00:48:10 GMT 2023","Sun Jul 30 00:48:11 GMT 2023","1295","tests","test_footer","TestFooter","","","TC 02.01.01 - Check Footer is present in the DOM tree on each page specified in DATA_1","Checks if the footer is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Jul 30 01:03:27 GMT 2023","Sun Jul 30 01:03:27 GMT 2023","48","tests","test_sale","TestSalePage","","","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","Check that five elements in Men's Deals section are displayed and enabled"
"passed","Sun Jul 30 01:00:47 GMT 2023","Sun Jul 30 01:00:49 GMT 2023","1367","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.23 Verify that the 'Luma shorts' text is visible.","Verify that text-1 in 'Luma shorts' block correctly displayed"
"passed","Sun Jul 30 00:48:22 GMT 2023","Sun Jul 30 00:48:23 GMT 2023","985","tests","test_footer","TestFooter","","","TC 02.01.04 - Check display of Search Terms link on each page specified in DATA_1","Checks if Search Terms link is visible on each page in DATA_1"
"passed","Sun Jul 30 00:46:44 GMT 2023","Sun Jul 30 00:46:45 GMT 2023","840","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_04 Verify First name input field highlighting on label click"," Verify that First name input field highlighted when label is clicked"
"passed","Sun Jul 30 00:54:30 GMT 2023","Sun Jul 30 00:54:32 GMT 2023","2299","tests","test_header","TestHeader","","","TC 01.03.28 correctly redirected the link ""Gear""","Verify the link 'Gear' redirected to the page and the 'Gear' header is displayed"
"passed","Sun Jul 30 01:09:12 GMT 2023","Sun Jul 30 01:09:13 GMT 2023","73","tests","test_training","TestMainPage","","","TC 16.02.01 Verify title Training is visible and contains text 'Training'","Check Training title has correct text and is visible"
"passed","Sun Jul 30 01:03:16 GMT 2023","Sun Jul 30 01:03:17 GMT 2023","976","tests","test_sale","TestSalePage","","","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","Check that six links in Women's Deals section lead to the correct pages after click"
"passed","Sun Jul 30 01:08:39 GMT 2023","Sun Jul 30 01:08:41 GMT 2023","2021","tests","test_sign_in","TestLogin","","","TC 03.02.01 Verify login with valid email valid password - Positive","Check Success Login with correct credentials"
"passed","Sun Jul 30 01:04:11 GMT 2023","Sun Jul 30 01:04:12 GMT 2023","137","tests","test_sale","TestSalePage","","","TC 10.04.02 - Verify the text in main block - Women's Deals","Check title-text and content-text in main block - Women's Deals"
"passed","Sun Jul 30 00:59:45 GMT 2023","Sun Jul 30 00:59:48 GMT 2023","2366","tests","test_men","TestMenPage","","","TC 14.02.03 Verify the link Tops redirects to a correct page.","Verify that the link 'Tops' correctly opens and redirects to a new webpage, the header 'Tops' is
              displayed"
"passed","Sun Jul 30 01:00:07 GMT 2023","Sun Jul 30 01:00:10 GMT 2023","2536","tests","test_men","TestMenPage","","","TC 14.03.05 Verify the link 'Jackets' redirects to a correct page.","Verify that the link 'Jackets' correctly opens and redirects to a new webpage, the header 'Jackets' is
          displayed"
"passed","Sun Jul 30 00:47:27 GMT 2023","Sun Jul 30 00:47:28 GMT 2023","1004","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_17 Verify Confirm Password input field highlighting on click"," Verify that Confirm Password input field highlighted when clicked"
"passed","Sun Jul 30 01:00:24 GMT 2023","Sun Jul 30 01:00:25 GMT 2023","1348","tests","test_men","TestMenPage","","","TC 14.04.01 Verify the 'BOTTOMS' subhead is displayed","Verify that the subhead 'BOTTOMS' is displayed"
"passed","Sun Jul 30 00:49:12 GMT 2023","Sun Jul 30 00:49:13 GMT 2023","1319","tests","test_footer","TestFooter","","","TC 02.01.15 - Check if Advanced Search link is clickable on each page specified in DATA_1","This test checks if Advanced Search link is clickable on each page specified in DATA_1"
"passed","Sun Jul 30 00:51:17 GMT 2023","Sun Jul 30 00:51:24 GMT 2023","6891","tests","test_footer","TestFooter","","","TC 02.02.05 - Check Contact Us link in footer leads to the correct page from each page specified in DATA_1","Check that Contact Us link in footer is correct"
"passed","Sun Jul 30 00:57:54 GMT 2023","Sun Jul 30 00:57:56 GMT 2023","1329","tests","test_main_page","TestMainPage","","","TC 13.01.20 - Check the display of the sign in block 1 'home-pants' in the Promo Block","This test checks if the sign in info block in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the main page"
"passed","Sun Jul 30 00:57:07 GMT 2023","Sun Jul 30 00:57:09 GMT 2023","1392","tests","test_main_page","TestMainPage","","","Check the display of the add to wish and add to compare buttons","
            This test will check that the add to wishlist and add to compare buttons are visible on the screen
            "
"passed","Sun Jul 30 00:48:03 GMT 2023","Sun Jul 30 00:48:04 GMT 2023","417","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_02_09_13 Verify presence of strong password strength hint"," Verify presence of Password Strength hint and warning color of weak password "
"passed","Sun Jul 30 01:01:10 GMT 2023","Sun Jul 30 01:01:12 GMT 2023","2369","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.32 Verify the click on the block 'Luma tees' redirects to a correct page.","Verify that the click on the block 'Luma tees' correctly redirects to a new webpage"
"skipped","Sun Jul 30 00:50:38 GMT 2023","Sun Jul 30 00:50:38 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.45 - Check display of text on Subscribe Button on each page specified in DATA_1","Checks if text on Subscribe Button is visible on each page in DATA_1"
"passed","Sun Jul 30 00:51:51 GMT 2023","Sun Jul 30 00:51:51 GMT 2023","133","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.05 Verify FYP Email field is appropriately labeled","Check if Email field is appropriately labeled "
"skipped","Sun Jul 30 01:08:56 GMT 2023","Sun Jul 30 01:08:56 GMT 2023","0","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify and Failed Login, no error validation","Check Success and Failed Login, no error validation"
"passed","Sun Jul 30 01:02:59 GMT 2023","Sun Jul 30 01:03:01 GMT 2023","1162","tests","test_sale","TestSalePage","","","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","Check that six links in Women's Deals section lead to the correct pages after click"
"passed","Sun Jul 30 01:09:01 GMT 2023","Sun Jul 30 01:09:01 GMT 2023","65","tests","test_training","TestMainPage","","","TC 16.01.02 Verify Sidebar panel title Category is visible and contains text 'Category'","Check Sidebar Category title has correct text and is visible"
"passed","Sun Jul 30 00:57:52 GMT 2023","Sun Jul 30 00:57:53 GMT 2023","1340","tests","test_main_page","TestMainPage","","","TC 13.01.19 - Check the display of the text in block 1 'home-pants' in the Promo Block","This test checks if the info block text in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the main page"
"passed","Sun Jul 30 00:56:25 GMT 2023","Sun Jul 30 00:56:28 GMT 2023","3308","tests","test_header","TestHeader","","","TC 01.03.13 correctness of the ""Pants"" link of the ""Women"" section","Check 'Pants' subsection link click in 'Women' section redirects to the Pants page and         the 'Pants' header is displayed"
"passed","Sun Jul 30 01:06:56 GMT 2023","Sun Jul 30 01:06:57 GMT 2023","1595","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.24 Verify the Apply Discount Code is displayed","Check that Apply Discount Code is displayed."
"passed","Sun Jul 30 01:01:38 GMT 2023","Sun Jul 30 01:01:40 GMT 2023","1509","tests","test_promotion_pants","TestPromotionPantsPage","","","test_tc_19_01_02","Checking title of the Style section"
"passed","Sun Jul 30 00:53:57 GMT 2023","Sun Jul 30 00:53:58 GMT 2023","874","tests","test_header","TestHeader","","","TC 01.03.03 display and interactivity of the ""Women"" section","Verify that the section Women in the header is visible and interactive"
"passed","Sun Jul 30 00:48:15 GMT 2023","Sun Jul 30 00:48:16 GMT 2023","1309","tests","test_footer","TestFooter","","","TC 02.01.02 - Check Footer display on each page specified in DATA_1","Checks if Footer is visible on each page specified in DATA_1"
"passed","Sun Jul 30 00:48:42 GMT 2023","Sun Jul 30 00:48:43 GMT 2023","991","tests","test_footer","TestFooter","","","TC 02.01.08 - Check Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1","Checks if Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Jul 30 00:50:35 GMT 2023","Sun Jul 30 00:50:36 GMT 2023","962","tests","test_footer","TestFooter","","","TC 02.01.37 - Check text of Copyright section on each page specified in DATA_1","Checks if text of Copyright section is correct on each page in DATA_1"
"passed","Sun Jul 30 00:53:39 GMT 2023","Sun Jul 30 00:53:41 GMT 2023","1844","tests","test_header","TestHeader","","","TC 01.03.35 visible and interactive the link ""Sale""","Verify the link 'Sale' is visible and interactive"
"passed","Sun Jul 30 00:53:07 GMT 2023","Sun Jul 30 00:53:08 GMT 2023","1543","tests","test_header","TestHeader","","","TC 01.01.01 greeting message is visible","Check greeting message == 'Default welcome msg!' and is visible"
"passed","Sun Jul 30 00:55:01 GMT 2023","Sun Jul 30 00:55:05 GMT 2023","4102","tests","test_header","TestHeader","","","TC 01.01.08 display of the dropdown list button ","Check the dropdown button is displayed if the user is authorized"
"passed","Sun Jul 30 00:50:09 GMT 2023","Sun Jul 30 00:50:10 GMT 2023","1318","tests","test_footer","TestFooter","","","TC 02.01.30 - Check if Write for us link is clickable on each page specified in DATA_1","This test checks if Write for us link is clickable on each page specified in DATA_1"
"passed","Sun Jul 30 00:54:33 GMT 2023","Sun Jul 30 00:54:36 GMT 2023","2643","tests","test_header","TestHeader","","","TC 01.03.29 correctly redirected the link ""Gear - Bags""","Verify the link 'Bags' redirected to the page and the 'Bags' header is displayed"
"passed","Sun Jul 30 00:47:12 GMT 2023","Sun Jul 30 00:47:13 GMT 2023","894","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_12 Verify Email input field highlighting on click"," Verify that Email input field highlighted when clicked"
"passed","Sun Jul 30 01:06:43 GMT 2023","Sun Jul 30 01:06:43 GMT 2023","286","tests","test_shopping_cart","TestShoppingCartFull","","","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header2]","Check that table headers in item cart are visible"
