"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Jul 02 00:59:51 GMT 2023","Sun Jul 02 00:59:51 GMT 2023","0","tests","test_men","TestMenPage","","","TC 14.02.04 Verify the link 'Bottoms' is visible and clickable.",""
"broken","Sun Jul 02 01:00:14 GMT 2023","Sun Jul 02 01:00:14 GMT 2023","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.38 Verify the click on the block 'Luma hoodies' redirects to a correct page.","Verify that the click on the block 'Luma hoodies' correctly redirects to a new webpage"
"broken","Sun Jul 02 00:59:05 GMT 2023","Sun Jul 02 00:59:05 GMT 2023","0","tests","test_main_page","TestMainPage","","","test_tc_06_01_10_check_the_cursor_change_to_cart_button[add_to_wish_list]","This test check the cursor change when hovering over the cart buttons"
"broken","Sun Jul 02 01:01:27 GMT 2023","Sun Jul 02 01:01:27 GMT 2023","0","tests","test_training","TestMainPage","","","TC 16.02.02 - Check the display of block 1 main","This test checks block-promo training-main is displayed"
"broken","Sun Jul 02 00:57:15 GMT 2023","Sun Jul 02 00:57:15 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.03 - Check Search Terms link is present in the DOM tree on each page specified in DATA_1","Checks if the Search Terms link is present in the DOM tree on each page specified in DATA_1"
"skipped","Sun Jul 02 01:01:22 GMT 2023","Sun Jul 02 01:01:22 GMT 2023","0","tests","test_sign_in","TestFailedLogin","","","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces"
"broken","Sun Jul 02 01:00:41 GMT 2023","Sun Jul 02 01:00:41 GMT 2023","0","tests","test_sale","TestSalePage","","","TC 10.04.01 - Verify that the Women Deals contains an image","Check img existence of Women's Deals section"
"broken","Sun Jul 02 00:59:33 GMT 2023","Sun Jul 02 00:59:33 GMT 2023","0","tests","test_main_page","TestMainPage","","","TC 13.01.37 - Check the display of the info block in block 5 'home-eco' in the Promo Block","This test checks if info block in section 2 block 5 'home-eco' is displayed
            in the Promo Block under header on the main page"
"broken","Sun Jul 02 01:01:34 GMT 2023","Sun Jul 02 01:01:34 GMT 2023","0","tests","test_training_video_download","TestTrainingVideoDownload","","","TC 18.01.04 message no items to compare is displayed","Verify the message 'You have no items in your wish list.' is visible"
"broken","Sun Jul 02 00:59:22 GMT 2023","Sun Jul 02 00:59:22 GMT 2023","0","tests","test_main_page","TestMainPage","","","TC 13.01.21 - Check the display of the image in block 2 'home-t-shirts' in the Promo Block","This test checks if the image in section 2 block 2 'home-t-shirts' is correct
            in the Promo Block under header on the main page"
"broken","Sun Jul 02 00:56:51 GMT 2023","Sun Jul 02 00:56:51 GMT 2023","0","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_01 Verify Create An Account Page h1 Header"," Verify that the Create An Account page heading is present. "
"broken","Sun Jul 02 01:01:36 GMT 2023","Sun Jul 02 01:01:36 GMT 2023","0","tests","test_women","TestWomenPage","","","TC 12.01.01 Check side panel title Shop By is visible","Check Shop By title is visible"
"broken","Sun Jul 02 00:58:03 GMT 2023","Sun Jul 02 00:58:03 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.47 - Check Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1","Checks if Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1"
"broken","Sun Jul 02 00:58:40 GMT 2023","Sun Jul 02 00:58:40 GMT 2023","0","tests","test_header","TestHeader","","","TC 01.03.15 display and interactivity of the ""Men"" section","Check the 'Tops' & 'Bottoms' subsections in 'Men' section is displayed"
"broken","Sun Jul 02 00:58:31 GMT 2023","Sun Jul 02 00:58:31 GMT 2023","0","tests","test_header","TestHeader","","","TC 01.03.35 visible and interactive the link ""Sale""","Verify the link 'Sale' is visible and interactive"
"broken","Sun Jul 02 01:01:20 GMT 2023","Sun Jul 02 01:01:20 GMT 2023","0","tests","test_sign_in","TestLogin","","","TC 03.02.05 Verify error on attempting to log in with empty email - Negative","Check error message on attempt to log in with empty password"
"broken","Sun Jul 02 01:00:01 GMT 2023","Sun Jul 02 01:00:01 GMT 2023","0","tests","test_men","TestMenPage","","","TC 14.04.05 Verify the link 'Shorts' redirects to a correct page.","Verify that the link 'Shorts' correctly opens and redirects to a new webpage, the header 'Pants' is
              displayed"
"broken","Sun Jul 02 00:58:43 GMT 2023","Sun Jul 02 00:58:43 GMT 2023","0","tests","test_header","TestHeader","","","TC 01.03.16 correctness of the ""Men"" section link","Check the 'Men' section click redirects to the Men page and the 'Men' header is displayed"
"broken","Sun Jul 02 00:58:22 GMT 2023","Sun Jul 02 00:58:22 GMT 2023","0","tests","test_gear","TestGearPage","","","test_TC_11_01_07","Check that watches link is correct"
"broken","Sun Jul 02 00:58:32 GMT 2023","Sun Jul 02 00:58:32 GMT 2023","0","tests","test_header","TestHeader","","","TC 01.03.34 correctly redirected the link ""Training Video Download""","Verify 'Training - Video Download' link click redirected to the 'Video Download' page
            and the 'Video Download' header is displayed"
"broken","Sun Jul 02 01:00:43 GMT 2023","Sun Jul 02 01:00:43 GMT 2023","0","tests","test_sale","TestSalePage","","","TC 10.04.02 - Verify the text in main block - Women's Deals","Check title-text and content-text in main block - Women's Deals"
"broken","Sun Jul 02 00:57:52 GMT 2023","Sun Jul 02 00:57:52 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.36 - Check display of Copyright text on each page specified in DATA_1","Checks if Copyright text is visible on each page in DATA_1"
"broken","Sun Jul 02 01:01:36 GMT 2023","Sun Jul 02 01:01:36 GMT 2023","0","tests","test_training_video_download","TestTrainingVideoDownload","","","TC 18.02.02 Verify message ""We can not find products matching the selection."" is visible","Verify message ""We can not find products matching the selection."" is visible"
"broken","Sun Jul 02 00:56:58 GMT 2023","Sun Jul 02 00:56:58 GMT 2023","0","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_03 Verify presence of First name label and the required asterisk"," Verify presence of First name label and the required asterisk "
"broken","Sun Jul 02 00:59:42 GMT 2023","Sun Jul 02 00:59:42 GMT 2023","0","tests","test_main_page","TestMainPage","","","TC 13.01.50 - Check if block 1 'home-pants' in section 2 is clickablein the Promo Block on the main page","This test checks if block 1 'home-pants' in section 2 in Promo Block under header is clickable"
"broken","Sun Jul 02 00:59:13 GMT 2023","Sun Jul 02 00:59:13 GMT 2023","0","tests","test_main_page","TestMainPage","","","TC 13.01.06 - Check the display of the info block text in section 1 'home-main' in the Promo Block","This test checks if the info block text in section 1 'home-main' is correct
            in the Promo Block under header on the main page"
"broken","Sun Jul 02 01:00:17 GMT 2023","Sun Jul 02 01:00:17 GMT 2023","0","tests","test_promotion_pants","TestPromotionPantsPage","","","test_tc_19_01_01","Checking title of the Shopping Options section"
"broken","Sun Jul 02 00:59:00 GMT 2023","Sun Jul 02 00:59:00 GMT 2023","0","tests","test_main_page","TestMainPage","","","test_verify_the_card_has_title","This test checks that the card has title"
"broken","Sun Jul 02 00:57:19 GMT 2023","Sun Jul 02 00:57:19 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.07 - Check text of Search Terms link on each page specified in DATA_1","Checks if text of Search Terms link is correct on each page in DATA_1"
"broken","Sun Jul 02 00:59:40 GMT 2023","Sun Jul 02 00:59:40 GMT 2023","0","tests","test_main_page","TestMainPage","","","TC 13.01.47 - Check block 4 'home-performance' in section 2 of the Promo Block is present in the DOM tree","This test checks if block 4 'home-performance' in section 2 in the Promo Block is present
            in the DOM tree on the main page"
"broken","Sun Jul 02 00:59:48 GMT 2023","Sun Jul 02 00:59:48 GMT 2023","0","tests","test_main_page","TestMainPage","","","TC 13.02.05 - Check the link in section 2 block 4 'home-performance' in the Promo Block leads to the correct page","Check that link in section 2 block 4 'home-performance' is correct"
"broken","Sun Jul 02 00:59:44 GMT 2023","Sun Jul 02 00:59:44 GMT 2023","0","tests","test_main_page","TestMainPage","","","TC 13.01.53 - Check if block 4 'home-performance' in section 2 is clickablein the Promo Block on the main page","This test checks if block 4 'home-performance' in section 2 in Promo Block under header is clickable"
"broken","Sun Jul 02 00:57:59 GMT 2023","Sun Jul 02 00:57:59 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.41 - Check display of Subscribe Button on each page specified in DATA_1","Checks if Subscribe Button is visible on each page in DATA_1"
"broken","Sun Jul 02 01:00:42 GMT 2023","Sun Jul 02 01:00:42 GMT 2023","0","tests","test_sale","TestSalePage","","","TC 10.04.04 - Verify that the Men's Deals contains an image","Check img existence of Men's Deals section"
"broken","Sun Jul 02 00:57:44 GMT 2023","Sun Jul 02 00:57:44 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.29 - Check display of Write for us link on each page specified in DATA_1","Checks if Write for us link is visible on each page in DATA_1"
"broken","Sun Jul 02 01:00:06 GMT 2023","Sun Jul 02 01:00:06 GMT 2023","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.26 Verify the click on the block 'Luma shorts' redirects to a correct page.","Verify that the click on the block 'Luma shorts' correctly redirects to a new webpage"
"skipped","Sun Jul 02 01:01:22 GMT 2023","Sun Jul 02 01:01:22 GMT 2023","0","tests","test_sign_in","TestFailedLogin","","","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces"
"broken","Sun Jul 02 01:00:26 GMT 2023","Sun Jul 02 01:00:26 GMT 2023","0","tests","test_sale","TestSalePage","","","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","Check that six elements in Women's Deals section are displayed and enabled"
"broken","Sun Jul 02 00:57:14 GMT 2023","Sun Jul 02 00:57:14 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.02 - Check Footer display on each page specified in DATA_1","Checks if Footer is visible on each page specified in DATA_1"
"broken","Sun Jul 02 00:59:02 GMT 2023","Sun Jul 02 00:59:02 GMT 2023","0","tests","test_main_page","TestMainPage","","","test_check_card_rating","This test checks that if a product has a review, then the product card has a rating"
"broken","Sun Jul 02 00:59:19 GMT 2023","Sun Jul 02 00:59:19 GMT 2023","0","tests","test_main_page","TestMainPage","","","TC 13.01.17 - Check the display of the info block in block 1 'home-pants' in the Promo Block","This test checks if info block in section 2 block 1 'home-pants' is displayed
            in the Promo Block under header on the main page"
"broken","Sun Jul 02 00:58:14 GMT 2023","Sun Jul 02 00:58:14 GMT 2023","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.07 Verify displayed email matches the entered email in FYP Email field","Check if the displayed email matches the entered email in Email field"
"broken","Sun Jul 02 01:00:22 GMT 2023","Sun Jul 02 01:00:22 GMT 2023","0","tests","test_sale","TestSalePage","","","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","Check that six elements in Women's Deals section are displayed and enabled"
"broken","Sun Jul 02 00:58:23 GMT 2023","Sun Jul 02 00:58:23 GMT 2023","0","tests","test_header","TestHeader","","","TC 01.01.01 greeting message is visible","Check greeting message == 'Default welcome msg!' and is visible"
"broken","Sun Jul 02 00:59:59 GMT 2023","Sun Jul 02 00:59:59 GMT 2023","0","tests","test_men","TestMenPage","","","TC 14.04.02 Verify the link 'Pants' is visible and clickable.","Verify that the link 'Pants' is displayed and clickable"
"broken","Sun Jul 02 00:57:27 GMT 2023","Sun Jul 02 00:57:27 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.14 - Check display of Advanced Search link on each page specified in DATA_1","Checks if Advanced Search link is visible on each page in DATA_1"
"broken","Sun Jul 02 00:59:38 GMT 2023","Sun Jul 02 00:59:38 GMT 2023","0","tests","test_main_page","TestMainPage","","","TC 13.01.45 - Check block 2 'home-t-shirts' in section 2 of the Promo Block is present in the DOM tree","This test checks if block 2 'home-t-shirts' in section 2 in the Promo Block is present
            in the DOM tree on the main page"
"broken","Sun Jul 02 00:57:59 GMT 2023","Sun Jul 02 00:57:59 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.41 - Check display of Subscribe Button on each page specified in DATA_1","Checks if Subscribe Button is visible on each page in DATA_1"
"broken","Sun Jul 02 01:00:26 GMT 2023","Sun Jul 02 01:00:26 GMT 2023","0","tests","test_sale","TestSalePage","","","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","Check that six links in Women's Deals section lead to the correct pages after click"
"broken","Sun Jul 02 00:57:28 GMT 2023","Sun Jul 02 00:57:28 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.14 - Check display of Advanced Search link on each page specified in DATA_1","Checks if Advanced Search link is visible on each page in DATA_1"
"broken","Sun Jul 02 01:01:07 GMT 2023","Sun Jul 02 01:01:07 GMT 2023","0","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.06 Verify Email field is appropriately labeled","Check if Email field is appropriately labeled "
"broken","Sun Jul 02 01:00:52 GMT 2023","Sun Jul 02 01:00:52 GMT 2023","0","tests","test_shopping_cart","TestShoppingCart","","","tc 07.01.03 Verify that here link is displayed and clickable","Check that the “here” link is displayed and clickable."
"broken","Sun Jul 02 00:58:31 GMT 2023","Sun Jul 02 00:58:31 GMT 2023","0","tests","test_header","TestHeader","","","TC 01.03.33 correctly redirected the link ""Training""","Verify 'Training' link click redirected to the page and the 'Training' header is displayed"
"broken","Sun Jul 02 01:00:33 GMT 2023","Sun Jul 02 01:00:33 GMT 2023","0","tests","test_sale","TestSalePage","","","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","Check that five elements in Men's Deals section are displayed and enabled"
"broken","Sun Jul 02 01:00:06 GMT 2023","Sun Jul 02 01:00:06 GMT 2023","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.27 Verify the visibility of 'Luma tees' promo block.","Verify that the block 'Luma tees' is displayed on the Men page"
"broken","Sun Jul 02 01:00:02 GMT 2023","Sun Jul 02 01:00:02 GMT 2023","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.21 Verify the visibility of 'Luma shorts' promo block.","Verify that the block 'Luma shorts' is displayed on the Men page"
"broken","Sun Jul 02 00:59:49 GMT 2023","Sun Jul 02 00:59:49 GMT 2023","0","tests","test_men","TestMenPage","","","TC 14.02.02 Verify the link Tops is visible and clickable.",""
"broken","Sun Jul 02 00:59:03 GMT 2023","Sun Jul 02 00:59:03 GMT 2023","0","tests","test_main_page","TestMainPage","","","TC 06.01.09 - check the color change to add to cart button","This test check the color change when hovering over the Add to Cart button"
"broken","Sun Jul 02 00:57:45 GMT 2023","Sun Jul 02 00:57:45 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.30 - Check if Write for us link is clickable on each page specified in DATA_1","This test checks if Write for us link is clickable on each page specified in DATA_1"
"broken","Sun Jul 02 01:00:48 GMT 2023","Sun Jul 02 01:00:48 GMT 2023","0","tests","test_sale","TestSalePage","","","TC 10.04.12 - Verify that the sale-free-shipping contains an image","Check img existence of 2nd column in 3-columns Promo Block section"
"broken","Sun Jul 02 01:00:50 GMT 2023","Sun Jul 02 01:00:50 GMT 2023","0","tests","test_sale","TestSalePage","","","TC 10.04.11 - Verify the text in 3-columns block- sale-20-off","Check title-text and content-text in 3-columns block - sale-20-off"
"broken","Sun Jul 02 01:00:53 GMT 2023","Sun Jul 02 01:00:53 GMT 2023","0","tests","test_shopping_cart","TestShoppingCart","","","tc 07.01.04 Verify that here link leads to the main page","Verify that the link ""here"" redirects to the main page."
"broken","Sun Jul 02 00:58:07 GMT 2023","Sun Jul 02 00:58:07 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.50 - Check display of placeholder in Subscribe Email Field on each page specified in DATA_1","Checks if placeholder in Subscribe Email Field is visible on each page in DATA_1"
"broken","Sun Jul 02 01:01:20 GMT 2023","Sun Jul 02 01:01:20 GMT 2023","0","tests","test_sign_in","TestLogin","","","TC 03.02.06 Verify login with valid mix-cased email valid password - Positive","Check Success Login with correct credentials"
"broken","Sun Jul 02 00:59:35 GMT 2023","Sun Jul 02 00:59:35 GMT 2023","0","tests","test_main_page","TestMainPage","","","TC 13.01.40 - Check the display of the sign in block 5 'home-eco' in the Promo Block","This test checks if the sign in info block in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page"
"broken","Sun Jul 02 00:58:10 GMT 2023","Sun Jul 02 00:58:10 GMT 2023","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.02 Verify Forgot Your Password note","Check Registered Customers note is present "
"broken","Sun Jul 02 01:00:13 GMT 2023","Sun Jul 02 01:00:13 GMT 2023","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.37 Verify that the 'Shop Hoodies' text is visible.","Verify that text-3 in 'Luma hoodies' block correctly displayed"
"skipped","Sun Jul 02 00:58:59 GMT 2023","Sun Jul 02 00:58:59 GMT 2023","0","tests","test_main_page","TestMainPage","","","TC 06.01.02 - verify the card is interactive on hover","This test checks that the card is interactive"
"broken","Sun Jul 02 00:58:17 GMT 2023","Sun Jul 02 00:58:17 GMT 2023","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.12 Verify FYP Email field highlighting on click","
        Check the captcha field is activated with a cursor and gets highlighted when clicked
        "
"broken","Sun Jul 02 00:59:11 GMT 2023","Sun Jul 02 00:59:11 GMT 2023","0","tests","test_main_page","TestMainPage","","","TC 13.01.01 - Check the display of the Promo Block under header on the main page","This test checks if Promo Block under header is displayed on the main page"
"broken","Sun Jul 02 00:57:06 GMT 2023","Sun Jul 02 00:57:06 GMT 2023","0","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_16 Verify presence of Confirm Password label and the required asterisk"," Verify presence of Confirm Password label and the required asterisk "
"broken","Sun Jul 02 00:58:20 GMT 2023","Sun Jul 02 00:58:20 GMT 2023","0","tests","test_gear","TestGearPage","","","test_TC_11_01_03","Check that bags link is correct"
"broken","Sun Jul 02 00:58:56 GMT 2023","Sun Jul 02 00:58:56 GMT 2023","0","tests","test_header","TestHeader","","","TC 01.03.10 correctness of the ""Bras"" link of the ""Women"" section","Check 'Bras & Tanks' subsection link click in 'Women' section redirects to the Bras & Tanks-women page and         the 'Bras & Tanks' header is displayed"
"broken","Sun Jul 02 00:58:08 GMT 2023","Sun Jul 02 00:58:08 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.51 - Check text of placeholder in Subscribe Email Field on each page specified in DATA_1","Checks if text of placeholder in Subscribe Email Field is correct on each page in DATA_1"
"broken","Sun Jul 02 00:57:04 GMT 2023","Sun Jul 02 00:57:04 GMT 2023","0","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_12 Verify Email input field highlighting on click"," Verify that Email input field highlighted when clicked"
"broken","Sun Jul 02 00:57:35 GMT 2023","Sun Jul 02 00:57:35 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.22 - Check text of Orders and Returns link on each page specified in DATA_1","Checks if text of Orders and Returns link is correct on each page in DATA_1"
"broken","Sun Jul 02 01:01:16 GMT 2023","Sun Jul 02 01:01:16 GMT 2023","0","tests","test_sign_in","TestNewCustomers","","","TC 03.01.20 Verify New Customers note","Check if Note is present under New Customers Heading"
"broken","Sun Jul 02 00:57:48 GMT 2023","Sun Jul 02 00:57:48 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.33 - Check Copyright section is present in the DOM tree on each page specified in DATA_1","Checks if Copyright section is present in the DOM tree on each page specified in DATA_1"
"broken","Sun Jul 02 00:59:31 GMT 2023","Sun Jul 02 00:59:31 GMT 2023","0","tests","test_main_page","TestMainPage","","","TC 13.01.34 - Check the display of the text in block 4 'home-performance' in the Promo Block","This test checks if the info block text in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page"
"broken","Sun Jul 02 00:57:01 GMT 2023","Sun Jul 02 00:57:01 GMT 2023","0","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_08 Verify Last name input field highlighting on click"," Verify that Last name input field highlighted when clicked"
"broken","Sun Jul 02 00:56:58 GMT 2023","Sun Jul 02 00:56:58 GMT 2023","0","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_04 Verify First name input field highlighting on label click"," Verify that First name input field highlighted when label is clicked"
"broken","Sun Jul 02 01:00:39 GMT 2023","Sun Jul 02 01:00:39 GMT 2023","0","tests","test_sale","TestSalePage","","","TC 10.03.02, 10.02.04 - Verify 2 links in Gear Deals section are visible and clickable","Check that two elements in Gear Deals section are displayed and enabled"
"broken","Sun Jul 02 00:57:11 GMT 2023","Sun Jul 02 00:57:11 GMT 2023","0","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.07 create an account with incorrect confirm password"," Verify that customer can't Create An Account with incorrect confirm password"
"skipped","Sun Jul 02 01:01:22 GMT 2023","Sun Jul 02 01:01:22 GMT 2023","0","tests","test_sign_in","TestFailedLogin","","","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces"
"broken","Sun Jul 02 01:01:14 GMT 2023","Sun Jul 02 01:01:14 GMT 2023","0","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.18 Verify Email field for correct email format","Check error message for incorrect email format in email field"
"broken","Sun Jul 02 01:01:01 GMT 2023","Sun Jul 02 01:01:01 GMT 2023","0","tests","test_shopping_cart","TestShoppingCartFull","","","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header0]","Check that table headers in item cart are visible"
"broken","Sun Jul 02 01:00:23 GMT 2023","Sun Jul 02 01:00:23 GMT 2023","0","tests","test_sale","TestSalePage","","","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","Check that six elements in Women's Deals section are displayed and enabled"
"broken","Sun Jul 02 00:57:22 GMT 2023","Sun Jul 02 00:57:22 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.09 - Check display of Privacy and Cookie Policy link on each page specified in DATA_1","Checks if Privacy and Cookie Policy link is visible on each page in DATA_1"
"broken","Sun Jul 02 00:58:42 GMT 2023","Sun Jul 02 00:58:42 GMT 2023","0","tests","test_header","TestHeader","","","TC 01.03.30 correctly redirected the link ""Gear - Fitness Equipment""","Verify the link 'Fitness Equipment' redirected to the page and the 'Fitness Equipment' header is displayed"
"skipped","Sun Jul 02 00:59:09 GMT 2023","Sun Jul 02 00:59:09 GMT 2023","0","tests","test_main_page","TestMainPage","","","Check the display of the add to wish and add to compare buttons","
            This test will check that the add to wishlist and add to compare buttons are visible on the screen
            "
"broken","Sun Jul 02 00:59:14 GMT 2023","Sun Jul 02 00:59:14 GMT 2023","0","tests","test_main_page","TestMainPage","","","TC 13.01.07 - Check the display of the info block title in section 1 'home-main' in the Promo Block","This test checks if the info block title in section 1 'home-main' is correct
            in the Promo Block under header on the main page"
"broken","Sun Jul 02 00:57:07 GMT 2023","Sun Jul 02 00:57:07 GMT 2023","0","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_17 Verify Confirm Password input field highlighting on click"," Verify that Confirm Password input field highlighted when clicked"
"broken","Sun Jul 02 00:57:34 GMT 2023","Sun Jul 02 00:57:34 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.20 - Check if Orders and Returns link is clickable on each page specified in DATA_1","This test checks if Orders and Returns link is clickable on each page specified in DATA_1"
"broken","Sun Jul 02 00:59:50 GMT 2023","Sun Jul 02 00:59:50 GMT 2023","0","tests","test_men","TestMenPage","","","TC 14.02.03 Verify the link Tops redirects to a correct page.","Verify that the link 'Tops' correctly opens and redirects to a new webpage, the header 'Tops' is
              displayed"
"broken","Sun Jul 02 00:58:33 GMT 2023","Sun Jul 02 00:58:33 GMT 2023","0","tests","test_header","TestHeader","","","TC 01.03.01 visible and interactive the link ""What is New""","Verify the link 'What's new' is visible and interactive"
"broken","Sun Jul 02 00:58:13 GMT 2023","Sun Jul 02 00:58:13 GMT 2023","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.06 Verify FYP Email field highlighting on click","
        Check the Email field is activated with a cursor and gets highlighted when clicked
        "
"broken","Sun Jul 02 00:58:12 GMT 2023","Sun Jul 02 00:58:12 GMT 2023","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.04 Verify FYP Email field is correct format and clickable","Check if the Email input is of correct format (input-text) and clickable"
"broken","Sun Jul 02 00:59:01 GMT 2023","Sun Jul 02 00:59:01 GMT 2023","0","tests","test_main_page","TestMainPage","","","test_check_for_duplicate_titles_after_clicking_on_the_card","This test checks for the same titles after clicking on the product card and going to the product page"
"broken","Sun Jul 02 00:57:28 GMT 2023","Sun Jul 02 00:57:28 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.15 - Check if Advanced Search link is clickable on each page specified in DATA_1","This test checks if Advanced Search link is clickable on each page specified in DATA_1"
"broken","Sun Jul 02 00:58:45 GMT 2023","Sun Jul 02 00:58:45 GMT 2023","0","tests","test_header","TestHeader","","","TC 01.01.07 absence of the ""Sign In"" link display","Check the 'Sign In' link is not displayed if the user is authorized"
"broken","Sun Jul 02 00:59:32 GMT 2023","Sun Jul 02 00:59:32 GMT 2023","0","tests","test_main_page","TestMainPage","","","TC 13.01.35 - Check the display of the sign in block 4 'home-performance' in the Promo Block","This test checks if the sign in info block in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page"
"broken","Sun Jul 02 01:00:59 GMT 2023","Sun Jul 02 01:00:59 GMT 2023","0","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.23 Verify Order Total in Summury displayed correctly.","Verify Order Total in Summary: Order Total = Subtotal - Discount + Tax and displayed correctly."
"broken","Sun Jul 02 00:57:00 GMT 2023","Sun Jul 02 00:57:00 GMT 2023","0","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_06"," Verify presence of Last name label and the required asterisk "
"broken","Sun Jul 02 00:58:37 GMT 2023","Sun Jul 02 00:58:37 GMT 2023","0","tests","test_header","TestHeader","","","TC 01.03.23 display and interactivity of the ""Bottoms"" section of the ""Men"" section","Check the 'Bottoms' subsection in 'Men' section is displayed and the 'Pants' and 'Shorts'         subsections is displayed"
"broken","Sun Jul 02 00:59:28 GMT 2023","Sun Jul 02 00:59:28 GMT 2023","0","tests","test_main_page","TestMainPage","","","TC 13.01.30 - Check the display of the sign in block 3 'home-erin' in the Promo Block","This test checks if the sign in info block in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page"
"skipped","Sun Jul 02 01:01:22 GMT 2023","Sun Jul 02 01:01:22 GMT 2023","0","tests","test_sign_in","TestFailedLogin","","","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces"
"broken","Sun Jul 02 00:59:12 GMT 2023","Sun Jul 02 00:59:12 GMT 2023","0","tests","test_main_page","TestMainPage","","","TC 13.01.02 - Check the display of section 1 in the Promo Block","This test checks if section 1 in Promo Block under header is displayed on the main page"
"broken","Sun Jul 02 00:58:51 GMT 2023","Sun Jul 02 00:58:51 GMT 2023","0","tests","test_header","TestHeader","","","TC 01.01.11 functionality of the ""My Wish List"" section in the dropdown list","Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'My Wish List' redirects to the account page with the header 'My Wish List' displayed"
"broken","Sun Jul 02 00:58:19 GMT 2023","Sun Jul 02 00:58:19 GMT 2023","0","tests","test_gear","TestGearPage","","","test_tc_11_01_02","Check that Bags is displayed and enabled"
