"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 03 01:01:53 GMT 2023","Sun Sep 03 01:01:54 GMT 2023","256","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.06 Verify Email field is appropriately labeled","Check if Email field is appropriately labeled "
"passed","Sun Sep 03 00:46:50 GMT 2023","Sun Sep 03 00:46:52 GMT 2023","2211","tests","test_header","TestHeader","","","TC 01.01.05 correctness of the ""Sign In"" link","Check 'Sign In' link click redirects to the login page and the ""Customer Login"" header is displayed"
"passed","Sun Sep 03 00:50:05 GMT 2023","Sun Sep 03 00:50:09 GMT 2023","4178","tests","test_header","TestHeader","","","TC 01.03.12 correctness of the ""Bottoms"" link of the ""Women"" section","Check 'Bottoms' subsection link in 'Women' section click redirects to the Bottoms page and         the 'Bottoms' header is displayed"
"passed","Sun Sep 03 00:42:33 GMT 2023","Sun Sep 03 00:42:34 GMT 2023","1012","tests","test_footer","TestFooter","","","TC 02.01.35 - Check Copyright text is present in the DOM tree on each page specified in DATA_1","Checks if Copyright text is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Sep 03 00:47:05 GMT 2023","Sun Sep 03 00:47:08 GMT 2023","2557","tests","test_header","TestHeader","","","TC 01.02.02 functionality of the ""Search"" field","Check the ""Search"" field is activated and the drop-down list appears with various product"
"passed","Sun Sep 03 00:57:57 GMT 2023","Sun Sep 03 00:57:58 GMT 2023","1019","tests","test_sale","TestSalePage","","","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","Check that five links in Men's Deals section lead to the correct pages after click"
"passed","Sun Sep 03 00:42:49 GMT 2023","Sun Sep 03 00:42:50 GMT 2023","1053","tests","test_footer","TestFooter","","","TC 02.01.53 - Check 'Subscribe to our mailing list' link is visible on each page specified in DATA_1","Checks if 'Subscribe to our mailing list' link is visible on each page specified in DATA_1"
"passed","Sun Sep 03 00:52:34 GMT 2023","Sun Sep 03 00:52:35 GMT 2023","1029","tests","test_main_page","TestMainPage","","","TC 13.01.39 - Check the display of the text in block 5 'home-eco' in the Promo Block","This test checks if the info block text in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page"
"passed","Sun Sep 03 00:57:25 GMT 2023","Sun Sep 03 00:57:26 GMT 2023","876","tests","test_sale","TestSalePage","","","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","Check that six links in Women's Deals section lead to the correct pages after click"
"passed","Sun Sep 03 00:50:55 GMT 2023","Sun Sep 03 00:50:56 GMT 2023","1465","tests","test_main_page","TestMainPage","","","Check the display of the add to wish and add to compare buttons","
            This test will check that the add to wishlist and add to compare buttons are visible on the screen
            "
"passed","Sun Sep 03 00:55:04 GMT 2023","Sun Sep 03 00:55:05 GMT 2023","1074","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.34 Verify the visibility of the image in the 'Luma hoodies' promo block.","Verify that the image in the block 'Luma hoodies' is displayed on the Men page"
"passed","Sun Sep 03 00:49:39 GMT 2023","Sun Sep 03 00:49:43 GMT 2023","3625","tests","test_header","TestHeader","","","TC 01.03.07 correctness of the ""Jackets"" link of the ""Women"" section","Check 'Jackets' subsection link click in 'Women' section redirects to the Jackets-women page and         the 'Jackets' header is displayed"
"passed","Sun Sep 03 00:57:28 GMT 2023","Sun Sep 03 00:57:29 GMT 2023","954","tests","test_sale","TestSalePage","","","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","Check that six links in Women's Deals section lead to the correct pages after click"
"passed","Sun Sep 03 00:56:17 GMT 2023","Sun Sep 03 00:56:29 GMT 2023","12447","tests","test_reviews_page","TestReviews","","","test_tc_01_15_03_check_that_it_is_possible_to_vote_for_3_star","
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 3 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        "
"passed","Sun Sep 03 00:50:16 GMT 2023","Sun Sep 03 00:50:20 GMT 2023","4316","tests","test_header","TestHeader","","","TC 01.03.14 correctness of the ""Shorts"" link of the ""Women"" section","Check 'Shorts' subsection link click in 'Women' section redirects to the Shorts page and         the 'Shorts' header is displayed"
"passed","Sun Sep 03 00:40:33 GMT 2023","Sun Sep 03 00:40:34 GMT 2023","1012","tests","test_footer","TestFooter","","","TC 02.01.03 - Check Search Terms link is present in the DOM tree on each page specified in DATA_1","Checks if the Search Terms link is present in the DOM tree on each page specified in DATA_1"
"skipped","Sun Sep 03 00:42:43 GMT 2023","Sun Sep 03 00:42:43 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.50 - Check display of placeholder in Subscribe Email Field on each page specified in DATA_1","Checks if placeholder in Subscribe Email Field is visible on each page in DATA_1"
"passed","Sun Sep 03 00:49:44 GMT 2023","Sun Sep 03 00:49:49 GMT 2023","5311","tests","test_header","TestHeader","","","TC 01.03.08 correctness of the ""Hoodies & Sweatshirts"" link of the ""Women"" section","Check 'Hoodies & Sweatshirts' subsection link click in 'Women' section redirects to the         Hoodies & Sweatshirts-women page and the 'Hoodies & Sweatshirts' header is displayed"
"skipped","Sun Sep 03 01:02:55 GMT 2023","Sun Sep 03 01:02:55 GMT 2023","0","tests","test_sign_in","TestFailedLogin","","","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces"
"passed","Sun Sep 03 00:39:01 GMT 2023","Sun Sep 03 00:39:01 GMT 2023","832","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_04 Verify First name input field highlighting on label click"," Verify that First name input field highlighted when label is clicked"
"passed","Sun Sep 03 00:39:32 GMT 2023","Sun Sep 03 00:39:33 GMT 2023","987","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_13 Verify presence of Password label and the required asterisk"," Verify presence of Password label and the required asterisk "
"passed","Sun Sep 03 01:02:22 GMT 2023","Sun Sep 03 01:02:23 GMT 2023","564","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.18 Verify Email field for correct email format","Check error message for incorrect email format in email field"
"passed","Sun Sep 03 00:59:04 GMT 2023","Sun Sep 03 00:59:05 GMT 2023","1422","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.01 Verify that title Shopping Cart is displayed correctly when it is full","Check Shopping Cart title is displayed correctly"
"passed","Sun Sep 03 00:42:31 GMT 2023","Sun Sep 03 00:42:32 GMT 2023","982","tests","test_footer","TestFooter","","","TC 02.01.35 - Check Copyright text is present in the DOM tree on each page specified in DATA_1","Checks if Copyright text is present in the DOM tree on each page specified in DATA_1"
"skipped","Sun Sep 03 01:02:55 GMT 2023","Sun Sep 03 01:02:55 GMT 2023","0","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify and Failed Login, no error validation","Check Success and Failed Login, no error validation"
"passed","Sun Sep 03 00:53:00 GMT 2023","Sun Sep 03 00:53:01 GMT 2023","1059","tests","test_main_page","TestMainPage","","","TC 13.01.51 - Check if block 2 'home-t-shirts' in section 2 is clickablein the Promo Block on the main page","This test checks if block 2 'home-t-shirts' in section 2 in Promo Block under header is clickable"
"passed","Sun Sep 03 00:55:49 GMT 2023","Sun Sep 03 00:55:50 GMT 2023","97","tests","test_orders_and_returns","TestOrdersAndReturnsPage","","","TC 05.01.03 - Verify that 'Order ID' input field is visible","This test checks Order ID input field is visible"
"passed","Sun Sep 03 00:47:09 GMT 2023","Sun Sep 03 00:47:11 GMT 2023","1853","tests","test_header","TestHeader","","","TC 01.02.01 display and interactivity of the ""Search"" field","Check the ""Search"" field is activated with a vertical flashing symbol ""|"" and highlighted"
"skipped","Sun Sep 03 00:42:43 GMT 2023","Sun Sep 03 00:42:43 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.47 - Check Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1","Checks if Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Sep 03 00:49:32 GMT 2023","Sun Sep 03 00:49:34 GMT 2023","2167","tests","test_header","TestHeader","","","TC 01.03.05 display and interactivity of the ""Tops"" section of the ""Women"" section","Check the 'Tops' subsection in 'Women' section is displayed and the 'Jackets', 'Shorts',         'Hoodies & Sweatshirts', 'Tees' and 'Bras & Tanks' subsections is displayed"
"passed","Sun Sep 03 00:41:01 GMT 2023","Sun Sep 03 00:41:02 GMT 2023","1079","tests","test_footer","TestFooter","","","TC 02.01.09 - Check display of Privacy and Cookie Policy link on each page specified in DATA_1","Checks if Privacy and Cookie Policy link is visible on each page in DATA_1"
"passed","Sun Sep 03 00:52:45 GMT 2023","Sun Sep 03 00:52:46 GMT 2023","963","tests","test_main_page","TestMainPage","","","TC 13.01.44 - Check block 1 'home-pants' in section 2 of the Promo Block is present in the DOM tree","This test checks if block 1 'home-pants' in section 2 in the Promo Block is present
            in the DOM tree on the main page"
"passed","Sun Sep 03 00:55:10 GMT 2023","Sun Sep 03 00:55:11 GMT 2023","1060","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.37 Verify that the 'Shop Hoodies' text is visible.","Verify that text-3 in 'Luma hoodies' block correctly displayed"
"passed","Sun Sep 03 00:47:57 GMT 2023","Sun Sep 03 00:48:01 GMT 2023","4343","tests","test_header","TestHeader","","","TC 01.03.26 correctness ""Shorts"" link","Check 'Shorts' subsection link in 'Men' section click redirects to the Shorts page and             the 'Shorts' header is displayed"
"passed","Sun Sep 03 00:55:55 GMT 2023","Sun Sep 03 00:56:02 GMT 2023","6567","tests","test_reviews_page","TestReviews","","","test_tc_01_15_01_check_that_it_is_possible_to_vote_for_1_star","
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 1 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.""
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        "
"passed","Sun Sep 03 00:46:20 GMT 2023","Sun Sep 03 00:46:21 GMT 2023","1087","tests","test_gear","TestGearPage","","","test_tc_10_01_01","Checking title of the Category section"
"skipped","Sun Sep 03 00:42:43 GMT 2023","Sun Sep 03 00:42:43 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.49 - Check placeholder in Subscribe Email Field is present in the DOM tree on each page specified in DATA_1","Checks if placeholder in Email field is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Sep 03 00:52:12 GMT 2023","Sun Sep 03 00:52:13 GMT 2023","1039","tests","test_main_page","TestMainPage","","","TC 13.01.29 - Check the display of the text in block 3 'home-erin' in the Promo Block","This test checks if the info block text in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page"
"passed","Sun Sep 03 01:02:04 GMT 2023","Sun Sep 03 01:02:04 GMT 2023","85","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.10 Verify Password field is correct format and clickable","Check if the password input field is of correct format (input-text) and clickable"
"passed","Sun Sep 03 00:41:50 GMT 2023","Sun Sep 03 00:41:52 GMT 2023","1126","tests","test_footer","TestFooter","","","TC 02.01.24 - Check display of 'Contact us' link on each page specified in DATA_1","Checks if 'Contact us' link is visible on each page in DATA_1"
"passed","Sun Sep 03 00:58:27 GMT 2023","Sun Sep 03 00:58:28 GMT 2023","1812","tests","test_sale","TestSalePage","","","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","Check that two links in Gear Deals section lead to the correct pages after click"
"passed","Sun Sep 03 00:51:40 GMT 2023","Sun Sep 03 00:51:41 GMT 2023","1194","tests","test_main_page","TestMainPage","","","TC 13.01.14 - Check display of block 5 'home-eco' in section 2 in the Promo Block","This test checks if block 5 'home-eco' is displayed in section 2
            of Promo Block under header on the main page"
"passed","Sun Sep 03 00:44:15 GMT 2023","Sun Sep 03 00:44:15 GMT 2023","250","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.05 Verify FYP Email field is appropriately labeled","Check if Email field is appropriately labeled "
"passed","Sun Sep 03 01:01:56 GMT 2023","Sun Sep 03 01:01:57 GMT 2023","850","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.07 Verify Email field highlighting on click","
        Check the Email field is activated with a cursor and gets highlighted when clicked
        "
"passed","Sun Sep 03 00:58:09 GMT 2023","Sun Sep 03 00:58:10 GMT 2023","960","tests","test_sale","TestSalePage","","","TC 10.03.03, 10.03.05 - Verify 2 links in Gear Deals open the correct pages","Check that two links in Gear Deals section lead to the correct pages after click"
"passed","Sun Sep 03 00:46:27 GMT 2023","Sun Sep 03 00:46:28 GMT 2023","982","tests","test_gear","TestGearPage","","","test_tc_11_01_04","Check that fitness_equipment is displayed and enabled"
"passed","Sun Sep 03 00:40:53 GMT 2023","Sun Sep 03 00:40:54 GMT 2023","1010","tests","test_footer","TestFooter","","","TC 02.01.07 - Check text of Search Terms link on each page specified in DATA_1","Checks if text of Search Terms link is correct on each page in DATA_1"
"passed","Sun Sep 03 00:42:10 GMT 2023","Sun Sep 03 00:42:11 GMT 2023","1098","tests","test_footer","TestFooter","","","TC 02.01.29 - Check display of Write for us link on each page specified in DATA_1","Checks if Write for us link is visible on each page in DATA_1"
"passed","Sun Sep 03 00:55:13 GMT 2023","Sun Sep 03 00:55:15 GMT 2023","1966","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.38 Verify the click on the block 'Luma hoodies' redirects to a correct page.","Verify that the click on the block 'Luma hoodies' correctly redirects to a new webpage"
"passed","Sun Sep 03 00:42:24 GMT 2023","Sun Sep 03 00:42:25 GMT 2023","991","tests","test_footer","TestFooter","","","TC 02.01.33 - Check Copyright section is present in the DOM tree on each page specified in DATA_1","Checks if Copyright section is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Sep 03 00:42:26 GMT 2023","Sun Sep 03 00:42:28 GMT 2023","1090","tests","test_footer","TestFooter","","","TC 02.01.34 - Check display of Copyright section on each page specified in DATA_1","Checks if Copyright section is visible on each page in DATA_1"
"passed","Sun Sep 03 00:54:12 GMT 2023","Sun Sep 03 00:54:14 GMT 2023","2227","tests","test_men","TestMenPage","","","TC 14.03.09 Verify the link 'Tanks' redirects to a correct page.","Verify that the link 'Tanks' correctly opens and redirects to a new webpage,         the header 'Tanks' is displayed"
"passed","Sun Sep 03 00:51:19 GMT 2023","Sun Sep 03 00:51:20 GMT 2023","1090","tests","test_main_page","TestMainPage","","","TC 13.01.02 - Check the display of section 1 in the Promo Block","This test checks if section 1 in Promo Block under header is displayed on the main page"
"passed","Sun Sep 03 00:46:22 GMT 2023","Sun Sep 03 00:46:23 GMT 2023","1043","tests","test_gear","TestGearPage","","","test_tc_11_01_02","Check that Bags is displayed and enabled"
"passed","Sun Sep 03 00:53:07 GMT 2023","Sun Sep 03 00:53:07 GMT 2023","908","tests","test_main_page","TestMainPage","","","TC 13.01.54 - Check if block 5 'home-eco' in section 2 is clickablein the Promo Block on the main page","This test checks if block 5 'home-eco' in section 2 in Promo Block under header is clickable"
"passed","Sun Sep 03 00:58:07 GMT 2023","Sun Sep 03 00:58:07 GMT 2023","843","tests","test_sale","TestSalePage","","","TC 10.03.03, 10.03.05 - Verify 2 links in Gear Deals open the correct pages","Check that two links in Gear Deals section lead to the correct pages after click"
"passed","Sun Sep 03 00:42:44 GMT 2023","Sun Sep 03 00:42:45 GMT 2023","998","tests","test_footer","TestFooter","","","TC 02.01.52 - Check 'Subscribe to our mailing list' link is present in the DOM tree on each page specified in DATA_1","Checks if 'Subscribe to our mailing list' link is present in the DOM tree on each page
        specified in DATA_1"
"passed","Sun Sep 03 00:52:47 GMT 2023","Sun Sep 03 00:52:48 GMT 2023","988","tests","test_main_page","TestMainPage","","","TC 13.01.45 - Check block 2 'home-t-shirts' in section 2 of the Promo Block is present in the DOM tree","This test checks if block 2 'home-t-shirts' in section 2 in the Promo Block is present
            in the DOM tree on the main page"
"passed","Sun Sep 03 00:58:12 GMT 2023","Sun Sep 03 00:58:13 GMT 2023","145","tests","test_sale","TestSalePage","","","TC 10.04.01 - Verify that the Women Deals contains an image","Check img existence of Women's Deals section"
"passed","Sun Sep 03 00:48:09 GMT 2023","Sun Sep 03 00:48:12 GMT 2023","2773","tests","test_header","TestHeader","","","TC 01.03.29 correctly redirected the link ""Gear - Bags""","Verify the link 'Bags' redirected to the page and the 'Bags' header is displayed"
"passed","Sun Sep 03 00:52:43 GMT 2023","Sun Sep 03 00:52:44 GMT 2023","1035","tests","test_main_page","TestMainPage","","","TC 13.01.43 - Check section 2 in the Promo Block is present in the DOM tree","This test checks if section 2 in the Promo Block is present in the DOM tree on the main page"
"passed","Sun Sep 03 01:03:25 GMT 2023","Sun Sep 03 01:03:25 GMT 2023","342","tests","test_training","TestMainPage","","","TC 16.02.07 Check the cursor change to block training erin","This test check the cursor change when hovering over the block training erin"
"passed","Sun Sep 03 00:41:25 GMT 2023","Sun Sep 03 00:41:26 GMT 2023","1054","tests","test_footer","TestFooter","","","TC 02.01.17 - Check text of Advanced Search link on each page specified in DATA_1","Checks if text of Advanced Search link is correct on each page in DATA_1"
"passed","Sun Sep 03 00:58:39 GMT 2023","Sun Sep 03 00:58:39 GMT 2023","28","tests","test_sale","TestSalePage","","","TC 10.04.12 - Verify that the sale-free-shipping contains an image","Check img existence of 2nd column in 3-columns Promo Block section"
"passed","Sun Sep 03 00:42:15 GMT 2023","Sun Sep 03 00:42:16 GMT 2023","1057","tests","test_footer","TestFooter","","","TC 02.01.30 - Check if Write for us link is clickable on each page specified in DATA_1","This test checks if Write for us link is clickable on each page specified in DATA_1"
"passed","Sun Sep 03 00:51:35 GMT 2023","Sun Sep 03 00:51:36 GMT 2023","1062","tests","test_main_page","TestMainPage","","","TC 13.01.12 - Check display of block 3 'home-erin' in section 2 in the Promo Block","This test checks if block 3 'home-erin' is displayed in section 2
            of Promo Block under header on the main page"
"passed","Sun Sep 03 00:59:32 GMT 2023","Sun Sep 03 00:59:32 GMT 2023","0","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.07 Verify that 'Proceed to checkout' button is displayed and clickable","Check that the 'Proceed to checkout' button is displayed and clickable."
"passed","Sun Sep 03 00:41:03 GMT 2023","Sun Sep 03 00:41:04 GMT 2023","945","tests","test_footer","TestFooter","","","TC 02.01.10 - Check if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","This test checks if Privacy and Cookie Policy link is clickable on each page specified in DATA_1"
"passed","Sun Sep 03 00:55:30 GMT 2023","Sun Sep 03 00:55:31 GMT 2023","1098","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.09 Verify the visibility of 'Save up to $24!' promo block.","Verify that the block 'Save up to $24!' is displayed on the Men page"
"passed","Sun Sep 03 00:55:53 GMT 2023","Sun Sep 03 00:55:54 GMT 2023","1169","tests","test_promotion_pants","TestPromotionPantsPage","","","test_tc_19_01_02","Checking title of the Style section"
"passed","Sun Sep 03 00:42:22 GMT 2023","Sun Sep 03 00:42:23 GMT 2023","1016","tests","test_footer","TestFooter","","","TC 02.01.33 - Check Copyright section is present in the DOM tree on each page specified in DATA_1","Checks if Copyright section is present in the DOM tree on each page specified in DATA_1"
"broken","Sun Sep 03 00:45:19 GMT 2023","Sun Sep 03 00:45:24 GMT 2023","5122","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.16 Verify click Reload captcha button generates a new captcha image","
        Check that the 'Reload captcha' button generates a new captcha image
        and ensure the new image source is different from the original image source
        "
"passed","Sun Sep 03 00:59:48 GMT 2023","Sun Sep 03 00:59:51 GMT 2023","3378","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.21 Verify subtotal for items: subtotal = price * qty and displayed correctly.","Verify subtotal for items: subtotal = price * qty and displayed correctly."
"passed","Sun Sep 03 01:03:39 GMT 2023","Sun Sep 03 01:03:40 GMT 2023","922","tests","test_training_video_download","TestTrainingVideoDownload","","","TC 18.02.01 title ""Video Download"" is visible","Verify title 'Video Download' is visible"
"passed","Sun Sep 03 01:01:51 GMT 2023","Sun Sep 03 01:01:51 GMT 2023","132","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.05 Verify Email field is correct format and clickable","Check if the Email input is of correct format (input-text) and clickable"
"passed","Sun Sep 03 01:03:46 GMT 2023","Sun Sep 03 01:03:47 GMT 2023","1080","tests","test_women","TestWomenPage","","","TC 12.02.01 Check side panel title Category is visible","Check Category title is visible"
"passed","Sun Sep 03 00:53:38 GMT 2023","Sun Sep 03 00:53:40 GMT 2023","2230","tests","test_men","TestMenPage","","","TC 14.02.05 Verify the link 'Bottoms' redirects to a correct page.","Verify that the link 'Bottoms' correctly opens and redirects to a new webpage, the header 'Bottoms' is
          displayed"
"passed","Sun Sep 03 00:48:13 GMT 2023","Sun Sep 03 00:48:16 GMT 2023","2924","tests","test_header","TestHeader","","","TC 01.03.30 correctly redirected the link ""Gear - Fitness Equipment""","Verify the link 'Fitness Equipment' redirected to the page and the 'Fitness Equipment' header is displayed"
"passed","Sun Sep 03 00:52:19 GMT 2023","Sun Sep 03 00:52:20 GMT 2023","1115","tests","test_main_page","TestMainPage","","","TC 13.01.32 - Check the display of the info block in block 4 'home-performance' in the Promo Block","This test checks if info block in section 2 block 4 'home-performance' is displayed
            in the Promo Block under header on the main page"
"passed","Sun Sep 03 01:01:46 GMT 2023","Sun Sep 03 01:01:46 GMT 2023","91","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.03 Verify Registered Customers note","Check Registered Customers note is present "
"broken","Sun Sep 03 00:44:57 GMT 2023","Sun Sep 03 00:45:02 GMT 2023","5117","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.13 Verify displayed captcha matches the entered value in FYP captcha field","The test checks if the displayed captcha matches the entered value in the captcha field"
"skipped","Sun Sep 03 00:42:43 GMT 2023","Sun Sep 03 00:42:43 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.42 - Check if Subscribe Button is clickable on each page specified in DATA_1","This test checks if Subscribe Button is clickable on each page specified in DATA_1"
"passed","Sun Sep 03 00:54:31 GMT 2023","Sun Sep 03 00:54:32 GMT 2023","1105","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.01 Verify the 'Men' header is displayed","Verify that the header 'Men' is displayed"
"broken","Sun Sep 03 00:45:47 GMT 2023","Sun Sep 03 00:45:52 GMT 2023","5579","tests","test_forgot_your_password","TestForgotYourPasswordFunctionality","","","TC 17.01.24 Verify Error on resetting My Password with invalid captcha","Check error message on attempt to reset password with invalid captcha"
"passed","Sun Sep 03 00:59:25 GMT 2023","Sun Sep 03 00:59:26 GMT 2023","977","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.05 Verify the subtotal amounts in the item cart and in the Summary cart are the same.","Verify the subtotal amounts in the item cart and in the summary cart are the same."
"passed","Sun Sep 03 00:54:35 GMT 2023","Sun Sep 03 00:54:36 GMT 2023","1237","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.22 Verify the visibility of the image in the 'Luma shorts' promo block.","Verify that the image in the block 'Luma shorts' is displayed on the Men page"
"passed","Sun Sep 03 00:40:02 GMT 2023","Sun Sep 03 00:40:03 GMT 2023","963","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.05 create an account with empty password"," Verify that customer can't Create An Account with empty password"
"passed","Sun Sep 03 00:54:15 GMT 2023","Sun Sep 03 00:54:16 GMT 2023","1134","tests","test_men","TestMenPage","","","TC 14.04.01 Verify the 'BOTTOMS' subhead is displayed","Verify that the subhead 'BOTTOMS' is displayed"
"passed","Sun Sep 03 00:41:27 GMT 2023","Sun Sep 03 00:41:28 GMT 2023","1032","tests","test_footer","TestFooter","","","TC 02.01.17 - Check text of Advanced Search link on each page specified in DATA_1","Checks if text of Advanced Search link is correct on each page in DATA_1"
"passed","Sun Sep 03 00:42:35 GMT 2023","Sun Sep 03 00:42:37 GMT 2023","1194","tests","test_footer","TestFooter","","","TC 02.01.36 - Check display of Copyright text on each page specified in DATA_1","Checks if Copyright text is visible on each page in DATA_1"
"passed","Sun Sep 03 00:46:44 GMT 2023","Sun Sep 03 00:46:46 GMT 2023","1933","tests","test_header","TestHeader","","","TC 01.01.03 correctness of the ""Create an account"" link","Check 'Create an account' link click redirects to the account’s registration page and         the ""Create New Customer Account"" header is displayed"
"passed","Sun Sep 03 00:57:45 GMT 2023","Sun Sep 03 00:57:46 GMT 2023","1085","tests","test_sale","TestSalePage","","","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","Check that five links in Men's Deals section lead to the correct pages after click"
"passed","Sun Sep 03 00:57:40 GMT 2023","Sun Sep 03 00:57:40 GMT 2023","34","tests","test_sale","TestSalePage","","","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","Check that five elements in Men's Deals section are displayed and enabled"
"passed","Sun Sep 03 00:41:06 GMT 2023","Sun Sep 03 00:41:07 GMT 2023","1046","tests","test_footer","TestFooter","","","TC 02.01.10 - Check if Privacy and Cookie Policy link is clickable on each page specified in DATA_1","This test checks if Privacy and Cookie Policy link is clickable on each page specified in DATA_1"
"passed","Sun Sep 03 00:39:41 GMT 2023","Sun Sep 03 00:39:42 GMT 2023","801","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_16 Verify presence of Confirm Password label and the required asterisk"," Verify presence of Confirm Password label and the required asterisk "
"broken","Sun Sep 03 00:45:04 GMT 2023","Sun Sep 03 00:45:09 GMT 2023","5118","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.14 Verify Reload captcha button is present","Check if the 'Reload captcha' button is present"
"passed","Sun Sep 03 00:47:24 GMT 2023","Sun Sep 03 00:47:26 GMT 2023","1957","tests","test_header","TestHeader","","","TC_01_03_32_visible_and_interactive_the_link_""Training""","Verify the link 'Training' is visible and interactive and link 'Video Download' is visible"
"passed","Sun Sep 03 00:40:50 GMT 2023","Sun Sep 03 00:40:51 GMT 2023","1029","tests","test_footer","TestFooter","","","TC 02.01.07 - Check text of Search Terms link on each page specified in DATA_1","Checks if text of Search Terms link is correct on each page in DATA_1"
"passed","Sun Sep 03 00:57:04 GMT 2023","Sun Sep 03 00:57:05 GMT 2023","36","tests","test_sale","TestSalePage","","","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","Check that six elements in Women's Deals section are displayed and enabled"
"passed","Sun Sep 03 01:01:35 GMT 2023","Sun Sep 03 01:01:40 GMT 2023","4644","tests","test_shopping_cart","TestShoppingCartFull","","","TC 07.02.28 Verify that the price in list of items in the Shopping Cart is displayed correct","Check that the price in list of items in the Shopping Cart
        contains item with correct price which was added from More Choices"
"skipped","Sun Sep 03 00:42:43 GMT 2023","Sun Sep 03 00:42:43 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.39 - Check display of Subscribe section on each page specified in DATA_1","Checks if Subscribe section is visible on each page in DATA_1"
"skipped","Sun Sep 03 00:42:43 GMT 2023","Sun Sep 03 00:42:43 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.40 - Check Subscribe Button is present in the DOM tree on each page specified in DATA_1","Checks if Subscribe Button is present in the DOM tree on each page specified in DATA_1"
