"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 27 00:52:05 GMT 2023","Sun Aug 27 00:52:06 GMT 2023","958","tests","test_main_page","TestMainPage","","","TC 13.01.41 - Check Promo Block is present in the DOM tree","This test checks if Promo Block is present in the DOM tree on the main page"
"skipped","Sun Aug 27 01:02:05 GMT 2023","Sun Aug 27 01:02:05 GMT 2023","0","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify and Failed Login, no error validation","Check Success and Failed Login, no error validation"
"passed","Sun Aug 27 01:02:20 GMT 2023","Sun Aug 27 01:02:20 GMT 2023","60","tests","test_training","TestMainPage","","","TC 16.02.01 Verify title Training is visible and contains text 'Training'","Check Training title has correct text and is visible"
"passed","Sun Aug 27 00:57:04 GMT 2023","Sun Aug 27 00:57:05 GMT 2023","1193","tests","test_sale","TestSalePage","","","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","Check that five links in Men's Deals section lead to the correct pages after click"
"passed","Sun Aug 27 00:47:54 GMT 2023","Sun Aug 27 00:47:57 GMT 2023","2979","tests","test_header","TestHeader","","","TC 01.03.29 correctly redirected the link ""Gear - Bags""","Verify the link 'Bags' redirected to the page and the 'Bags' header is displayed"
"passed","Sun Aug 27 00:54:52 GMT 2023","Sun Aug 27 00:54:53 GMT 2023","970","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.12 Verify that the 'Buy 3 Luma tees' text in the 'Save up to $24!' promo block is visible.","Verify that text-2 in 'Save up to $24!' block correctly displayed"
"passed","Sun Aug 27 01:02:34 GMT 2023","Sun Aug 27 01:02:34 GMT 2023","341","tests","test_training","TestMainPage","","","TC 16.02.07 Check the cursor change to block training erin","This test check the cursor change when hovering over the block training erin"
"passed","Sun Aug 27 00:47:33 GMT 2023","Sun Aug 27 00:47:36 GMT 2023","3820","tests","test_header","TestHeader","","","TC 01.03.24 correctness of the ""Bottoms"" link of the ""Men"" section","Check 'Bottoms' subsection link in 'Men' section click redirects to the Bottoms page and         the 'Bottoms' header is displayed"
"passed","Sun Aug 27 00:48:47 GMT 2023","Sun Aug 27 00:48:52 GMT 2023","4571","tests","test_header","TestHeader","","","TC 01.03.21 correctness of the ""Tees"" link of the ""Men"" section","Check 'Tees' subsection link click in 'Men' section redirects to the Tees-men page and         the 'Tees' header is displayed"
"broken","Sun Aug 27 00:45:25 GMT 2023","Sun Aug 27 00:45:30 GMT 2023","5117","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.18 Verify captcha image has alternative text","Check that the captcha image is present by default"
"passed","Sun Aug 27 01:03:03 GMT 2023","Sun Aug 27 01:03:04 GMT 2023","1328","tests","test_women","TestWomenPage","","","TC 12.05.01/02/03/04 Check the Sidebar text is visible","Check if items are visible"
"passed","Sun Aug 27 00:44:14 GMT 2023","Sun Aug 27 00:44:15 GMT 2023","514","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.08 Verify Email field for correct email format","Check error message for incorrect email format in email field"
"passed","Sun Aug 27 00:47:51 GMT 2023","Sun Aug 27 00:47:53 GMT 2023","2503","tests","test_header","TestHeader","","","TC 01.03.28 correctly redirected the link ""Gear""","Verify the link 'Gear' redirected to the page and the 'Gear' header is displayed"
"passed","Sun Aug 27 00:42:10 GMT 2023","Sun Aug 27 00:42:11 GMT 2023","1038","tests","test_footer","TestFooter","","","TC 02.01.30 - Check if Write for us link is clickable on each page specified in DATA_1","This test checks if Write for us link is clickable on each page specified in DATA_1"
"passed","Sun Aug 27 00:57:54 GMT 2023","Sun Aug 27 00:57:54 GMT 2023","105","tests","test_sale","TestSalePage","","","TC 10.04.11 - Verify the text in 3-columns block- sale-20-off","Check title-text and content-text in 3-columns block - sale-20-off"
"passed","Sun Aug 27 00:57:31 GMT 2023","Sun Aug 27 00:57:32 GMT 2023","112","tests","test_sale","TestSalePage","","","TC 10.04.02 - Verify the text in main block - Women's Deals","Check title-text and content-text in main block - Women's Deals"
"passed","Sun Aug 27 00:52:13 GMT 2023","Sun Aug 27 00:52:14 GMT 2023","959","tests","test_main_page","TestMainPage","","","TC 13.01.45 - Check block 2 'home-t-shirts' in section 2 of the Promo Block is present in the DOM tree","This test checks if block 2 'home-t-shirts' in section 2 in the Promo Block is present
            in the DOM tree on the main page"
"passed","Sun Aug 27 00:39:11 GMT 2023","Sun Aug 27 00:39:12 GMT 2023","825","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_07 Verify Last name input field highlighting on label click"," Verify that Last name input field highlighted when label is clicked"
"passed","Sun Aug 27 01:00:25 GMT 2023","Sun Aug 27 01:00:30 GMT 2023","4933","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.25 Verify the message coupon code is not valid is displayed correct","Check that message coupon code is not valid is displayed correct"
"skipped","Sun Aug 27 00:42:39 GMT 2023","Sun Aug 27 00:42:39 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.47 - Check Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1","Checks if Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Aug 27 01:01:10 GMT 2023","Sun Aug 27 01:01:10 GMT 2023","509","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.08 Verify displayed email matches the entered email in Email field","Check if the displayed email matches the entered email in Email field"
"passed","Sun Aug 27 00:50:26 GMT 2023","Sun Aug 27 00:50:27 GMT 2023","1411","tests","test_main_page","TestMainPage","","","test_tc_06_01_10_check_the_cursor_change_to_cart_button[add_to_compare]","This test check the cursor change when hovering over the cart buttons"
"passed","Sun Aug 27 01:01:00 GMT 2023","Sun Aug 27 01:01:00 GMT 2023","206","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.04 Verify Email field is present","Check if the Email input field is present"
"passed","Sun Aug 27 00:52:24 GMT 2023","Sun Aug 27 00:52:25 GMT 2023","1024","tests","test_main_page","TestMainPage","","","TC 13.01.50 - Check if block 1 'home-pants' in section 2 is clickablein the Promo Block on the main page","This test checks if block 1 'home-pants' in section 2 in Promo Block under header is clickable"
"passed","Sun Aug 27 00:50:13 GMT 2023","Sun Aug 27 00:50:14 GMT 2023","968","tests","test_main_page","TestMainPage","","","test_check_card_rating","This test checks that if a product has a review, then the product card has a rating"
"passed","Sun Aug 27 00:49:10 GMT 2023","Sun Aug 27 00:49:15 GMT 2023","4609","tests","test_header","TestHeader","","","TC 01.01.12 functionality of the ""Sign In"" section in the dropdown list","Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'Sign Out' redirects to the account page with the header 'You are signed out' displayed         and redirected to the Main Page after 5 seconds"
"passed","Sun Aug 27 00:50:54 GMT 2023","Sun Aug 27 00:50:55 GMT 2023","1004","tests","test_main_page","TestMainPage","","","TC 13.01.06 - Check the display of the info block text in section 1 'home-main' in the Promo Block","This test checks if the info block text in section 1 'home-main' is correct
            in the Promo Block under header on the main page"
"broken","Sun Aug 27 00:45:44 GMT 2023","Sun Aug 27 00:45:50 GMT 2023","5122","tests","test_forgot_your_password","TestForgotYourPasswordFunctionality","","","TC 17.01.25 Verify error on resetting My Password with empty email","Check error message on attempt to reset password with empty email field"
"passed","Sun Aug 27 00:56:54 GMT 2023","Sun Aug 27 00:56:54 GMT 2023","40","tests","test_sale","TestSalePage","","","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","Check that five elements in Men's Deals section are displayed and enabled"
"skipped","Sun Aug 27 00:50:45 GMT 2023","Sun Aug 27 00:50:45 GMT 2023","0","tests","test_main_page","TestMainPage","","","Check the transition to the page my wish after clicking on the button. User is authorized","
            This test will check that after clicking on the add to wishlist button,
            you are redirected to the My Wishlist page
            User is authorized
            "
"passed","Sun Aug 27 01:01:28 GMT 2023","Sun Aug 27 01:01:28 GMT 2023","37","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.15 Verify Sign in button is clickable","Check if Sign In button is clickable"
"passed","Sun Aug 27 00:54:54 GMT 2023","Sun Aug 27 00:54:55 GMT 2023","1039","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.13 Verify that the 'Shop Tees' text in the 'Save up to $24!' promo block is visible.","Verify that text-3 in 'Save up to $24!' block correctly displayed"
"passed","Sun Aug 27 00:51:31 GMT 2023","Sun Aug 27 00:51:32 GMT 2023","963","tests","test_main_page","TestMainPage","","","TC 13.01.25 - Check the display of the sign in block 2 'home-t-shirts' in the Promo Block","This test checks if the sign in info block in section 2 block 2 'home-t-shirts' is correct
            in the Promo Block under header on the main page"
"passed","Sun Aug 27 01:02:37 GMT 2023","Sun Aug 27 01:02:37 GMT 2023","411","tests","test_training","TestMainPage","","","TC 16.02.08 Check the cursor change to block training on demand","This test check the cursor change when hovering over the block training on demand"
"passed","Sun Aug 27 00:53:33 GMT 2023","Sun Aug 27 00:53:34 GMT 2023","1025","tests","test_men","TestMenPage","","","TC 14.04.01 Verify the 'BOTTOMS' subhead is displayed","Verify that the subhead 'BOTTOMS' is displayed"
"passed","Sun Aug 27 00:51:26 GMT 2023","Sun Aug 27 00:51:27 GMT 2023","1025","tests","test_main_page","TestMainPage","","","TC 13.01.23 - Check the display of the title in block 2 'home-t-shirts' in the Promo Block","This test checks if the info block title in section 2 block 2 'home-t-shirts' is correct
            in the Promo Block under header on the main page"
"passed","Sun Aug 27 00:51:24 GMT 2023","Sun Aug 27 00:51:25 GMT 2023","1008","tests","test_main_page","TestMainPage","","","TC 13.01.22 - Check the display of the info block in block 2 't-shirts' in the Promo Block","This test checks if info block in section 2 block 2 'home-t-shirts' is displayed
            in the Promo Block under header on the main page"
"passed","Sun Aug 27 00:59:44 GMT 2023","Sun Aug 27 00:59:44 GMT 2023","404","tests","test_shopping_cart","TestShoppingCartFull","","","test_tc_07_02_02_Verify_table_headers_in_item_cart_are_visible[t_header0]","Check that table headers in item cart are visible"
"passed","Sun Aug 27 00:39:06 GMT 2023","Sun Aug 27 00:39:06 GMT 2023","829","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_05 Verify First name input field highlighting on click"," Verify that First name input field highlighted when clicked"
"passed","Sun Aug 27 00:55:04 GMT 2023","Sun Aug 27 00:55:04 GMT 2023","50","tests","test_orders_and_returns","TestOrdersAndReturnsPage","","","TC 05.01.03 - Verify that 'Order ID' input field is visible","This test checks Order ID input field is visible"
"broken","Sun Aug 27 00:45:17 GMT 2023","Sun Aug 27 00:45:22 GMT 2023","5118","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.17 Verify captcha image is present by default","Check that the captcha image is present by default"
"passed","Sun Aug 27 00:52:45 GMT 2023","Sun Aug 27 00:52:48 GMT 2023","2840","tests","test_main_page","TestMainPage","","","TC 13.02.04 - Check the link in section 2 block 3 'home-erin' in the Promo Block leads to the correct page","Check that link in section 2 block 3 'home-erin' is correct"
"passed","Sun Aug 27 00:49:16 GMT 2023","Sun Aug 27 00:49:18 GMT 2023","2118","tests","test_header","TestHeader","","","TC 01.03.05 display and interactivity of the ""Tops"" section of the ""Women"" section","Check the 'Tops' subsection in 'Women' section is displayed and the 'Jackets', 'Shorts',         'Hoodies & Sweatshirts', 'Tees' and 'Bras & Tanks' subsections is displayed"
"passed","Sun Aug 27 00:51:56 GMT 2023","Sun Aug 27 00:51:57 GMT 2023","1035","tests","test_main_page","TestMainPage","","","TC 13.01.37 - Check the display of the info block in block 5 'home-eco' in the Promo Block","This test checks if info block in section 2 block 5 'home-eco' is displayed
            in the Promo Block under header on the main page"
"passed","Sun Aug 27 00:58:35 GMT 2023","Sun Aug 27 00:58:36 GMT 2023","1115","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.05 Verify the subtotal amounts in the item cart and in the Summary cart are the same.","Verify the subtotal amounts in the item cart and in the summary cart are the same."
"passed","Sun Aug 27 00:41:10 GMT 2023","Sun Aug 27 00:41:11 GMT 2023","990","tests","test_footer","TestFooter","","","TC 02.01.13 - Check Advanced Search link is present in the DOM tree on each page specified in DATA_1","Checks if Advanced Search link is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Aug 27 00:47:26 GMT 2023","Sun Aug 27 00:47:28 GMT 2023","2019","tests","test_header","TestHeader","","","TC 01.03.27 visible and interactive the link ""Gear""","Verify the link 'Gear' is visible and interactive"
"passed","Sun Aug 27 00:53:27 GMT 2023","Sun Aug 27 00:53:29 GMT 2023","1761","tests","test_men","TestMenPage","","","TC 14.03.08 Verify the link 'Tanks' is visible and clickable.","Verify that the link 'Tanks' is displayed and clickable"
"broken","Sun Aug 27 00:44:25 GMT 2023","Sun Aug 27 00:44:30 GMT 2023","5122","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.10 Verify FYP captcha input field is correct format and clickable","Check if the captcha input is of correct format (input-text) and clickable"
"passed","Sun Aug 27 00:50:48 GMT 2023","Sun Aug 27 00:50:49 GMT 2023","1001","tests","test_main_page","TestMainPage","","","TC 13.01.01 - Check the display of the Promo Block under header on the main page","This test checks if Promo Block under header is displayed on the main page"
"passed","Sun Aug 27 00:39:29 GMT 2023","Sun Aug 27 00:39:30 GMT 2023","804","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_12 Verify Email input field highlighting on click"," Verify that Email input field highlighted when clicked"
"passed","Sun Aug 27 00:51:33 GMT 2023","Sun Aug 27 00:51:34 GMT 2023","1036","tests","test_main_page","TestMainPage","","","TC 13.01.26 - Check the display of the image in block 3 'home-erin' in the Promo Block","This test checks if the image in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page"
"passed","Sun Aug 27 00:56:42 GMT 2023","Sun Aug 27 00:56:43 GMT 2023","979","tests","test_sale","TestSalePage","","","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","Check that six links in Women's Deals section lead to the correct pages after click"
"passed","Sun Aug 27 01:02:32 GMT 2023","Sun Aug 27 01:02:32 GMT 2023","370","tests","test_training","TestMainPage","","","TC 16.02.06 Check the cursor change to block training main ","This test check the cursor change when hovering over the block training main"
"passed","Sun Aug 27 00:46:24 GMT 2023","Sun Aug 27 00:46:26 GMT 2023","2379","tests","test_gear","TestGearPage","","","test_TC_11_01_07","Check that watches link is correct"
"passed","Sun Aug 27 00:49:44 GMT 2023","Sun Aug 27 00:49:46 GMT 2023","2180","tests","test_header","TestHeader","","","TC 01.03.11 display and interactivity of the ""Bottoms"" section of the ""Women"" section","Check the 'Bottoms' subsection in 'Women' section is displayed and the 'Pants' and 'Shorts'         subsections is displayed"
"passed","Sun Aug 27 00:40:08 GMT 2023","Sun Aug 27 00:40:09 GMT 2023","1012","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.07 create an account with incorrect confirm password"," Verify that customer can't Create An Account with incorrect confirm password"
"skipped","Sun Aug 27 01:02:05 GMT 2023","Sun Aug 27 01:02:05 GMT 2023","0","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify and Failed Login, no error validation","Check Success and Failed Login, no error validation"
"passed","Sun Aug 27 00:51:05 GMT 2023","Sun Aug 27 00:51:06 GMT 2023","999","tests","test_main_page","TestMainPage","","","TC 13.01.12 - Check display of block 3 'home-erin' in section 2 in the Promo Block","This test checks if block 3 'home-erin' is displayed in section 2
            of Promo Block under header on the main page"
"passed","Sun Aug 27 00:57:22 GMT 2023","Sun Aug 27 00:57:23 GMT 2023","849","tests","test_sale","TestSalePage","","","TC 10.03.03, 10.03.05 - Verify 2 links in Gear Deals open the correct pages","Check that two links in Gear Deals section lead to the correct pages after click"
"passed","Sun Aug 27 00:42:38 GMT 2023","Sun Aug 27 00:42:39 GMT 2023","1008","tests","test_footer","TestFooter","","","TC 02.01.37 - Check text of Copyright section on each page specified in DATA_1","Checks if text of Copyright section is correct on each page in DATA_1"
"passed","Sun Aug 27 01:02:58 GMT 2023","Sun Aug 27 01:02:59 GMT 2023","1018","tests","test_women","TestWomenPage","","","TC 12.05.01/02/03/04 Check the Sidebar text is visible","Check if items are visible"
"passed","Sun Aug 27 00:56:47 GMT 2023","Sun Aug 27 00:56:47 GMT 2023","41","tests","test_sale","TestSalePage","","","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","Check that five elements in Men's Deals section are displayed and enabled"
"skipped","Sun Aug 27 01:02:05 GMT 2023","Sun Aug 27 01:02:05 GMT 2023","0","tests","test_sign_in","TestFailedLogin","","","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces"
"passed","Sun Aug 27 00:48:32 GMT 2023","Sun Aug 27 00:48:36 GMT 2023","3995","tests","test_header","TestHeader","","","TC 01.03.18 correctness of the ""Tops"" link of the ""Men"" section","Check 'Tops' subsection link click in 'Men' section redirects to the Tops-men page and         the 'Tops' header is displayed"
"broken","Sun Aug 27 00:46:02 GMT 2023","Sun Aug 27 00:46:08 GMT 2023","5525","tests","test_forgot_your_password","TestForgotYourPasswordFunctionality","","","TC 17.01.27 Verify all fields got cleared after the failed attempt to reset password","Check if all the fields are getting cleared after failed attempt to reset password with invalid captcha"
"broken","Sun Aug 27 00:45:37 GMT 2023","Sun Aug 27 00:45:42 GMT 2023","5594","tests","test_forgot_your_password","TestForgotYourPasswordFunctionality","","","TC 17.01.24 Verify Error on resetting My Password with invalid captcha","Check error message on attempt to reset password with invalid captcha"
"skipped","Sun Aug 27 01:02:05 GMT 2023","Sun Aug 27 01:02:05 GMT 2023","0","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify and Failed Login, no error validation","Check Success and Failed Login, no error validation"
"skipped","Sun Aug 27 00:42:39 GMT 2023","Sun Aug 27 00:42:39 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.45 - Check display of text on Subscribe Button on each page specified in DATA_1","Checks if text on Subscribe Button is visible on each page in DATA_1"
"passed","Sun Aug 27 00:42:42 GMT 2023","Sun Aug 27 00:42:43 GMT 2023","986","tests","test_footer","TestFooter","","","TC 02.01.52 - Check 'Subscribe to our mailing list' link is present in the DOM tree on each page specified in DATA_1","Checks if 'Subscribe to our mailing list' link is present in the DOM tree on each page
        specified in DATA_1"
"passed","Sun Aug 27 00:57:38 GMT 2023","Sun Aug 27 00:57:40 GMT 2023","1736","tests","test_sale","TestSalePage","","","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","Check that two links in Gear Deals section lead to the correct pages after click"
"passed","Sun Aug 27 00:47:02 GMT 2023","Sun Aug 27 00:47:04 GMT 2023","2477","tests","test_header","TestHeader","","","TC 01.03.33 correctly redirected the link ""Training""","Verify 'Training' link click redirected to the page and the 'Training' header is displayed"
"passed","Sun Aug 27 01:02:43 GMT 2023","Sun Aug 27 01:02:44 GMT 2023","988","tests","test_training_video_download","TestTrainingVideoDownload","","","TC 18.01.02 subtitle is displayed text My Wish List","Verify the 'My Wish List' subtitle is visible"
"passed","Sun Aug 27 00:55:57 GMT 2023","Sun Aug 27 00:56:10 GMT 2023","12569","tests","test_reviews_page","TestReviews","","","test_tc_01_15_05_check_that_it_is_possible_to_vote_for_5_star","
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 5 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        "
"passed","Sun Aug 27 00:56:29 GMT 2023","Sun Aug 27 00:56:30 GMT 2023","1009","tests","test_sale","TestSalePage","","","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","Check that six links in Women's Deals section lead to the correct pages after click"
"passed","Sun Aug 27 00:39:09 GMT 2023","Sun Aug 27 00:39:09 GMT 2023","95","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_06"," Verify presence of Last name label and the required asterisk "
"passed","Sun Aug 27 00:53:47 GMT 2023","Sun Aug 27 00:53:48 GMT 2023","1087","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.01 Verify the 'Men' header is displayed","Verify that the header 'Men' is displayed"
"passed","Sun Aug 27 00:54:22 GMT 2023","Sun Aug 27 00:54:23 GMT 2023","1045","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.35 Verify that the 'Luma hoodies' text is visible.","Verify that text-1 in 'Luma hoodies' block correctly displayed"
"passed","Sun Aug 27 00:53:21 GMT 2023","Sun Aug 27 00:53:23 GMT 2023","1779","tests","test_men","TestMenPage","","","TC 14.03.06 Verify the link 'Tees' is visible and clickable.","Verify that the link 'Tees' is displayed and clickable"
"passed","Sun Aug 27 00:49:57 GMT 2023","Sun Aug 27 00:50:02 GMT 2023","4301","tests","test_header","TestHeader","","","TC 01.03.14 correctness of the ""Shorts"" link of the ""Women"" section","Check 'Shorts' subsection link click in 'Women' section redirects to the Shorts page and         the 'Shorts' header is displayed"
"passed","Sun Aug 27 00:57:01 GMT 2023","Sun Aug 27 00:57:02 GMT 2023","919","tests","test_sale","TestSalePage","","","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","Check that five links in Men's Deals section lead to the correct pages after click"
"passed","Sun Aug 27 00:48:42 GMT 2023","Sun Aug 27 00:48:46 GMT 2023","4525","tests","test_header","TestHeader","","","TC 01.03.20 correctness of the ""Hoodies & Sweatshirts"" link of the ""Men"" section","Check 'Hoodies & Sweatshirts' subsection link click in 'Men' section redirects to the         Hoodies & Sweatshirts-men page and the 'Hoodies & Sweatshirts' header is displayed"
"skipped","Sun Aug 27 01:02:05 GMT 2023","Sun Aug 27 01:02:05 GMT 2023","0","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify and Failed Login, no error validation","Check Success and Failed Login, no error validation"
"passed","Sun Aug 27 00:46:18 GMT 2023","Sun Aug 27 00:46:21 GMT 2023","2547","tests","test_gear","TestGearPage","","","test_TC_11_01_05","Check that fitness_equipment link is correct"
"passed","Sun Aug 27 00:52:58 GMT 2023","Sun Aug 27 00:53:00 GMT 2023","1985","tests","test_men","TestMenPage","","","TC 14.02.03 Verify the link Tops redirects to a correct page.","Verify that the link 'Tops' correctly opens and redirects to a new webpage, the header 'Tops' is
              displayed"
"skipped","Sun Aug 27 00:42:39 GMT 2023","Sun Aug 27 00:42:39 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.39 - Check display of Subscribe section on each page specified in DATA_1","Checks if Subscribe section is visible on each page in DATA_1"
"passed","Sun Aug 27 00:50:36 GMT 2023","Sun Aug 27 00:50:37 GMT 2023","1477","tests","test_main_page","TestMainPage","","","Check the display of the add to wish and add to compare buttons","
            This test will check that the add to wishlist and add to compare buttons are visible on the screen
            "
"passed","Sun Aug 27 00:52:52 GMT 2023","Sun Aug 27 00:52:55 GMT 2023","2833","tests","test_main_page","TestMainPage","","","TC 13.02.06 - Check the link in section 2 block 5 'home-eco' in the Promo Block leads to the correct page","Check that link in section 2 block 5 'home-eco' is correct"
"passed","Sun Aug 27 00:40:52 GMT 2023","Sun Aug 27 00:40:53 GMT 2023","968","tests","test_footer","TestFooter","","","TC 02.01.08 - Check Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1","Checks if Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Aug 27 00:50:23 GMT 2023","Sun Aug 27 00:50:25 GMT 2023","1356","tests","test_main_page","TestMainPage","","","test_tc_06_01_10_check_the_cursor_change_to_cart_button[add_to_wish_list]","This test check the cursor change when hovering over the cart buttons"
"skipped","Sun Aug 27 00:42:39 GMT 2023","Sun Aug 27 00:42:39 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.38 - Check Subscribe section is present in the DOM tree on each page specified in DATA_1","Checks if Subscribe section is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Aug 27 00:53:03 GMT 2023","Sun Aug 27 00:53:05 GMT 2023","1961","tests","test_men","TestMenPage","","","TC 14.02.05 Verify the link 'Bottoms' redirects to a correct page.","Verify that the link 'Bottoms' correctly opens and redirects to a new webpage, the header 'Bottoms' is
          displayed"
"broken","Sun Aug 27 00:44:32 GMT 2023","Sun Aug 27 00:44:37 GMT 2023","5137","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.11 Verify FYP captcha input field is appropriately labeled","Check if Email field is appropriately labeled "
"passed","Sun Aug 27 00:46:47 GMT 2023","Sun Aug 27 00:46:49 GMT 2023","2089","tests","test_header","TestHeader","","","TC 01.02.05 display and interactivity of the cart icon","Check hovering over the shopping cart icon changes the cursor to a ""hand,"" indicating that the cart is a         clickable element, click on it and the message ""You have no items in your shopping cart."" appears"
"passed","Sun Aug 27 00:40:35 GMT 2023","Sun Aug 27 00:40:36 GMT 2023","1004","tests","test_footer","TestFooter","","","TC 02.01.03 - Check Search Terms link is present in the DOM tree on each page specified in DATA_1","Checks if the Search Terms link is present in the DOM tree on each page specified in DATA_1"
"broken","Sun Aug 27 00:45:02 GMT 2023","Sun Aug 27 00:45:07 GMT 2023","5134","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.15 Verify Reload captcha button is clickable","Check that the 'Reload captcha' button is clickable"
"passed","Sun Aug 27 00:58:00 GMT 2023","Sun Aug 27 00:58:02 GMT 2023","1847","tests","test_shopping_cart","TestShoppingCart","","","tc 07.01.01 Verify that title Shopping Cart is displayed correctly","Check Shopping Cart title is displayed correctly"
"passed","Sun Aug 27 00:56:12 GMT 2023","Sun Aug 27 00:56:12 GMT 2023","60","tests","test_sale","TestSalePage","","","TC 10.01.01 - Verify 'WOMEN'S DEALS' title is correct","Check title of Women's Deals section"
"passed","Sun Aug 27 00:41:21 GMT 2023","Sun Aug 27 00:41:22 GMT 2023","1006","tests","test_footer","TestFooter","","","TC 02.01.15 - Check if Advanced Search link is clickable on each page specified in DATA_1","This test checks if Advanced Search link is clickable on each page specified in DATA_1"
"passed","Sun Aug 27 00:54:42 GMT 2023","Sun Aug 27 00:54:44 GMT 2023","1848","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.20 Verify the click on the block 'Last chance for pants' redirects to a correct page.","Verify that the click on the block 'Last chance for pants' correctly redirects to a new webpage"
"passed","Sun Aug 27 00:56:58 GMT 2023","Sun Aug 27 00:56:59 GMT 2023","926","tests","test_sale","TestSalePage","","","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","Check that five links in Men's Deals section lead to the correct pages after click"
"passed","Sun Aug 27 01:00:17 GMT 2023","Sun Aug 27 01:00:19 GMT 2023","1907","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.26 Verify the button 'Apply Discount' is displayed correct","Check that button 'Apply Discount' is displayed correct"
"passed","Sun Aug 27 00:47:22 GMT 2023","Sun Aug 27 00:47:25 GMT 2023","2506","tests","test_header","TestHeader","","","TC 01.03.02 correctly redirected the_link ""What is New""","Verify the link 'What's new' redirected to the page and the 'What's new' header is displayed"
"skipped","Sun Aug 27 01:02:05 GMT 2023","Sun Aug 27 01:02:05 GMT 2023","0","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify and Failed Login, no error validation","Check Success and Failed Login, no error validation"
