"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Jul 02 00:39:29 GMT 2023","Sun Jul 02 00:39:29 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.34 - Check display of Copyright section on each page specified in DATA_1","Checks if Copyright section is visible on each page in DATA_1"
"broken","Sun Jul 02 00:41:13 GMT 2023","Sun Jul 02 00:41:13 GMT 2023","0","tests","test_main_page","TestMainPage","","","TC 13.01.36 - Check the display of the image in block 5 'home-eco' in the Promo Block","This test checks if the image in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page"
"broken","Sun Jul 02 00:40:03 GMT 2023","Sun Jul 02 00:40:03 GMT 2023","0","tests","test_gear","TestGearPage","","","test_TC_11_01_07","Check that watches link is correct"
"broken","Sun Jul 02 00:42:01 GMT 2023","Sun Jul 02 00:42:01 GMT 2023","0","tests","test_sale","TestSalePage","","","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","Check that six elements in Women's Deals section are displayed and enabled"
"skipped","Sun Jul 02 00:42:58 GMT 2023","Sun Jul 02 00:42:58 GMT 2023","0","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify and Failed Login, no error validation","Check Success and Failed Login, no error validation"
"broken","Sun Jul 02 00:38:57 GMT 2023","Sun Jul 02 00:38:57 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.04 - Check display of Search Terms link on each page specified in DATA_1","Checks if Search Terms link is visible on each page in DATA_1"
"broken","Sun Jul 02 00:40:01 GMT 2023","Sun Jul 02 00:40:01 GMT 2023","0","tests","test_gear","TestGearPage","","","test_tc_11_01_04","Check that fitness_equipment is displayed and enabled"
"broken","Sun Jul 02 00:41:15 GMT 2023","Sun Jul 02 00:41:15 GMT 2023","0","tests","test_main_page","TestMainPage","","","TC 13.01.40 - Check the display of the sign in block 5 'home-eco' in the Promo Block","This test checks if the sign in info block in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page"
"broken","Sun Jul 02 00:40:36 GMT 2023","Sun Jul 02 00:40:36 GMT 2023","0","tests","test_header","TestHeader","","","TC 01.03.09 correctness of the ""Tees"" link of the ""Women"" section","Check 'Tees' subsection link click in 'Women' section redirects to the Tees-women page and         the 'Tees' header is displayed"
"broken","Sun Jul 02 00:41:21 GMT 2023","Sun Jul 02 00:41:21 GMT 2023","0","tests","test_main_page","TestMainPage","","","TC 13.01.48 - Check block 5 'home-eco' in section 2 of the Promo Block is present in the DOM tree","This test checks if block 5 'home-eco' in section 2 in the Promo Block is present
            in the DOM tree on the main page"
"broken","Sun Jul 02 00:42:50 GMT 2023","Sun Jul 02 00:42:50 GMT 2023","0","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.17 Verify Forgot Your Password link is functional","Verify that click 'Forgot your password?' link opens correct page"
"broken","Sun Jul 02 00:41:45 GMT 2023","Sun Jul 02 00:41:45 GMT 2023","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.25 Verify that the 'Shop Shorts' text is visible.","Verify that text-3 in 'Luma shorts' block correctly displayed"
"broken","Sun Jul 02 00:40:46 GMT 2023","Sun Jul 02 00:40:46 GMT 2023","0","tests","test_main_page","TestMainPage","","","test_tc_06_01_10_check_the_cursor_change_to_cart_button[add_to_compare]","This test check the cursor change when hovering over the cart buttons"
"broken","Sun Jul 02 00:42:40 GMT 2023","Sun Jul 02 00:42:40 GMT 2023","0","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.01 Verify Sign In Page h1 Header","Check Login Page Heading is present "
"broken","Sun Jul 02 00:39:00 GMT 2023","Sun Jul 02 00:39:00 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.08 - Check Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1","Checks if Privacy and Cookie Policy link is present in the DOM tree on each page specified in DATA_1"
"broken","Sun Jul 02 00:38:45 GMT 2023","Sun Jul 02 00:38:45 GMT 2023","0","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_14 Verify Password input field highlighting on click"," Verify that Password input field highlighted when clicked"
"skipped","Sun Jul 02 00:42:58 GMT 2023","Sun Jul 02 00:42:58 GMT 2023","0","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify and Failed Login, no error validation","Check Success and Failed Login, no error validation"
"broken","Sun Jul 02 00:38:59 GMT 2023","Sun Jul 02 00:38:59 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.07 - Check text of Search Terms link on each page specified in DATA_1","Checks if text of Search Terms link is correct on each page in DATA_1"
"broken","Sun Jul 02 00:40:54 GMT 2023","Sun Jul 02 00:40:54 GMT 2023","0","tests","test_main_page","TestMainPage","","","TC 13.01.07 - Check the display of the info block title in section 1 'home-main' in the Promo Block","This test checks if the info block title in section 1 'home-main' is correct
            in the Promo Block under header on the main page"
"broken","Sun Jul 02 00:40:37 GMT 2023","Sun Jul 02 00:40:37 GMT 2023","0","tests","test_header","TestHeader","","","TC 01.03.11 display and interactivity of the ""Bottoms"" section of the ""Women"" section","Check the 'Bottoms' subsection in 'Women' section is displayed and the 'Pants' and 'Shorts'         subsections is displayed"
"broken","Sun Jul 02 00:39:06 GMT 2023","Sun Jul 02 00:39:06 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.13 - Check Advanced Search link is present in the DOM tree on each page specified in DATA_1","Checks if Advanced Search link is present in the DOM tree on each page specified in DATA_1"
"broken","Sun Jul 02 00:42:45 GMT 2023","Sun Jul 02 00:42:45 GMT 2023","0","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.09 Verify Password field is present","Check if the password input field is present"
"broken","Sun Jul 02 00:39:58 GMT 2023","Sun Jul 02 00:39:58 GMT 2023","0","tests","test_gear","TestGearPage","","","test_tc_10_01_01","Checking title of the Category section"
"broken","Sun Jul 02 00:41:34 GMT 2023","Sun Jul 02 00:41:34 GMT 2023","0","tests","test_men","TestMenPage","","","TC 14.03.03 Verify the link 'Hoodies&Sweatshirts' redirects to a correct page.","Verify that the link 'Hoodies&Sweatshirts' correctly opens and redirects to a new webpage, the header         'Hoodies&Sweatshirt' is displayed"
"broken","Sun Jul 02 00:40:04 GMT 2023","Sun Jul 02 00:40:04 GMT 2023","0","tests","test_header","TestHeader","","","TC 01.01.02 display and interactivity of the ""Create an account"" link","Check 'Create an account' link is displayed and underlined"
"broken","Sun Jul 02 00:38:42 GMT 2023","Sun Jul 02 00:38:42 GMT 2023","0","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_09 Verify checkbox is present and unchecked"," Verify that checkbox is present and unchecked"
"broken","Sun Jul 02 00:42:36 GMT 2023","Sun Jul 02 00:42:36 GMT 2023","0","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.23 Verify Order Total in Summury displayed correctly.","Verify Order Total in Summary: Order Total = Subtotal - Discount + Tax and displayed correctly."
"broken","Sun Jul 02 00:42:08 GMT 2023","Sun Jul 02 00:42:08 GMT 2023","0","tests","test_sale","TestSalePage","","","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","Check that five elements in Men's Deals section are displayed and enabled"
"broken","Sun Jul 02 00:41:11 GMT 2023","Sun Jul 02 00:41:11 GMT 2023","0","tests","test_main_page","TestMainPage","","","TC 13.01.34 - Check the display of the text in block 4 'home-performance' in the Promo Block","This test checks if the info block text in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page"
"broken","Sun Jul 02 00:38:51 GMT 2023","Sun Jul 02 00:38:51 GMT 2023","0","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.07 create an account with incorrect confirm password"," Verify that customer can't Create An Account with incorrect confirm password"
"broken","Sun Jul 02 00:41:06 GMT 2023","Sun Jul 02 00:41:06 GMT 2023","0","tests","test_main_page","TestMainPage","","","TC 13.01.26 - Check the display of the image in block 3 'home-erin' in the Promo Block","This test checks if the image in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page"
"broken","Sun Jul 02 00:41:41 GMT 2023","Sun Jul 02 00:41:41 GMT 2023","0","tests","test_men","TestMenPage","","","TC 14.04.04 Verify the link 'Shorts' is visible and clickable.","Verify that the link 'Shorts' is displayed and clickable"
"broken","Sun Jul 02 00:40:19 GMT 2023","Sun Jul 02 00:40:19 GMT 2023","0","tests","test_header","TestHeader","","","TC 01.03.26 correctness ""Shorts"" link","Check 'Shorts' subsection link in 'Men' section click redirects to the Shorts page and             the 'Shorts' header is displayed"
"skipped","Sun Jul 02 00:38:48 GMT 2023","Sun Jul 02 00:38:48 GMT 2023","0","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.01 create an account with correct data"," Verify that customer can Create An Account with correct data"
"broken","Sun Jul 02 00:40:18 GMT 2023","Sun Jul 02 00:40:18 GMT 2023","0","tests","test_header","TestHeader","","","TC 01.03.24 correctness of the ""Bottoms"" link of the ""Men"" section","Check 'Bottoms' subsection link in 'Men' section click redirects to the Bottoms page and         the 'Bottoms' header is displayed"
"broken","Sun Jul 02 00:39:50 GMT 2023","Sun Jul 02 00:39:50 GMT 2023","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.01 Verify Forgot Your Password Page h1 Header","Check Login Page Heading is present "
"broken","Sun Jul 02 00:40:27 GMT 2023","Sun Jul 02 00:40:27 GMT 2023","0","tests","test_header","TestHeader","","","TC 01.01.09 functionality of the dropdown list button","Check the display of the dropdown list after clicking the button if the user is authorized"
"broken","Sun Jul 02 00:41:45 GMT 2023","Sun Jul 02 00:41:45 GMT 2023","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.24 Verify that the 'Cool it now' text is visible.","Verify that text-2 in 'Luma shorts' block correctly displayed"
"broken","Sun Jul 02 00:39:11 GMT 2023","Sun Jul 02 00:39:11 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.18 - Check Orders and Returns link is present in the DOM tree on each page specified in DATA_1","Checks if Orders and Returns link is present in the DOM tree on each page specified in DATA_1"
"broken","Sun Jul 02 00:39:22 GMT 2023","Sun Jul 02 00:39:22 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.28 - Check Write for us link is present in the DOM tree on each page specified in DATA_1","Checks if Write for us link is present in the DOM tree on each page specified in DATA_1"
"skipped","Sun Jul 02 00:42:58 GMT 2023","Sun Jul 02 00:42:58 GMT 2023","0","tests","test_sign_in","TestFailedLogin","","","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces"
"broken","Sun Jul 02 00:41:47 GMT 2023","Sun Jul 02 00:41:47 GMT 2023","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.27 Verify the visibility of 'Luma tees' promo block.","Verify that the block 'Luma tees' is displayed on the Men page"
"broken","Sun Jul 02 00:39:09 GMT 2023","Sun Jul 02 00:39:09 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.15 - Check if Advanced Search link is clickable on each page specified in DATA_1","This test checks if Advanced Search link is clickable on each page specified in DATA_1"
"broken","Sun Jul 02 00:39:19 GMT 2023","Sun Jul 02 00:39:19 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.24 - Check display of Contact Us link on each page specified in DATA_1","Checks if Contact Us link is visible on each page in DATA_1"
"broken","Sun Jul 02 00:39:02 GMT 2023","Sun Jul 02 00:39:02 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.09 - Check display of Privacy and Cookie Policy link on each page specified in DATA_1","Checks if Privacy and Cookie Policy link is visible on each page in DATA_1"
"broken","Sun Jul 02 00:41:46 GMT 2023","Sun Jul 02 00:41:46 GMT 2023","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.26 Verify the click on the block 'Luma shorts' redirects to a correct page.","Verify that the click on the block 'Luma shorts' correctly redirects to a new webpage"
"broken","Sun Jul 02 00:41:57 GMT 2023","Sun Jul 02 00:41:57 GMT 2023","0","tests","test_reviews_page","TestReviews","","","test_tc_01_15_05_check_that_it_is_possible_to_vote_for_5_star","
        The user is NOT logged in, located in the product card, section ""Reviews""
        1. All required fields are filled with correct data
        2. Pressed 5 star
        3.The ""Submit Review"" button is pressed
        Result: Present in the DOM and visible on the page the message: ""You submitted your review for moderation.
        This code works when run on Win, Mac, Ubuntu on a real laptop and has the features of working on GitHub Action.
        When interacting with the GitHub Action, it checks not for the text of the ""Success"" message, but for the ""Success"" URL""
        "
"skipped","Sun Jul 02 00:42:58 GMT 2023","Sun Jul 02 00:42:58 GMT 2023","0","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify and Failed Login, no error validation","Check Success and Failed Login, no error validation"
"broken","Sun Jul 02 00:41:02 GMT 2023","Sun Jul 02 00:41:02 GMT 2023","0","tests","test_main_page","TestMainPage","","","TC 13.01.20 - Check the display of the sign in block 1 'home-pants' in the Promo Block","This test checks if the sign in info block in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the main page"
"broken","Sun Jul 02 00:43:04 GMT 2023","Sun Jul 02 00:43:04 GMT 2023","0","tests","test_training","TestMainPage","","","TC 16.02.04 - Check the display of block 3 on demand","This test checks block-promo training-on-demand is displayed"
"broken","Sun Jul 02 00:42:23 GMT 2023","Sun Jul 02 00:42:23 GMT 2023","0","tests","test_sale","TestSalePage","","","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","Check that two links in Gear Deals section lead to the correct pages after click"
"broken","Sun Jul 02 00:42:55 GMT 2023","Sun Jul 02 00:42:55 GMT 2023","0","tests","test_sign_in","TestLogin","","","TC 03.02.01 Verify login with valid email valid password - Positive","Check Success Login with correct credentials"
"broken","Sun Jul 02 00:40:20 GMT 2023","Sun Jul 02 00:40:20 GMT 2023","0","tests","test_header","TestHeader","","","TC 01.03.15 display and interactivity of the ""Men"" section","Check the 'Tops' & 'Bottoms' subsections in 'Men' section is displayed"
"broken","Sun Jul 02 00:43:05 GMT 2023","Sun Jul 02 00:43:05 GMT 2023","0","tests","test_training","TestMainPage","","","TC 16.02.05 Verify title Training is visible and contains text 'Top Videos'","Check Top Videos title has correct text and is visible"
"broken","Sun Jul 02 00:42:04 GMT 2023","Sun Jul 02 00:42:04 GMT 2023","0","tests","test_sale","TestSalePage","","","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","Check that six links in Women's Deals section lead to the correct pages after click"
"broken","Sun Jul 02 00:42:56 GMT 2023","Sun Jul 02 00:42:56 GMT 2023","0","tests","test_sign_in","TestLogin","","","TC 03.02.04 Verify error on attempting to log in with empty email - Negative","Check error message on attempt to log in with empty email"
"broken","Sun Jul 02 00:39:50 GMT 2023","Sun Jul 02 00:39:50 GMT 2023","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.02 Verify Forgot Your Password note","Check Registered Customers note is present "
"broken","Sun Jul 02 00:39:41 GMT 2023","Sun Jul 02 00:39:41 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.45 - Check display of text on Subscribe Button on each page specified in DATA_1","Checks if text on Subscribe Button is visible on each page in DATA_1"
"broken","Sun Jul 02 00:42:40 GMT 2023","Sun Jul 02 00:42:40 GMT 2023","0","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.02 Verify Registered Customers Heading","Check Registered Customers Heading is present "
"broken","Sun Jul 02 00:38:47 GMT 2023","Sun Jul 02 00:38:47 GMT 2023","0","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_17 Verify Confirm Password input field highlighting on click"," Verify that Confirm Password input field highlighted when clicked"
"broken","Sun Jul 02 00:41:10 GMT 2023","Sun Jul 02 00:41:10 GMT 2023","0","tests","test_main_page","TestMainPage","","","TC 13.01.33 - Check the display of the title in block 4 'home-performance' in the Promo Block","This test checks if the info block title in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page"
"broken","Sun Jul 02 00:39:59 GMT 2023","Sun Jul 02 00:39:59 GMT 2023","0","tests","test_gear","TestGearPage","","","test_tc_11_01_02","Check that Bags is displayed and enabled"
"broken","Sun Jul 02 00:43:11 GMT 2023","Sun Jul 02 00:43:11 GMT 2023","0","tests","test_training_video_download","TestTrainingVideoDownload","","","TC 18.02.01 title ""Video Download"" is visible","Verify title 'Video Download' is visible"
"broken","Sun Jul 02 00:38:53 GMT 2023","Sun Jul 02 00:38:53 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.02 - Check Footer display on each page specified in DATA_1","Checks if Footer is visible on each page specified in DATA_1"
"broken","Sun Jul 02 00:40:11 GMT 2023","Sun Jul 02 00:40:11 GMT 2023","0","tests","test_header","TestHeader","","","TC 01.03.35 visible and interactive the link ""Sale""","Verify the link 'Sale' is visible and interactive"
"broken","Sun Jul 02 00:40:21 GMT 2023","Sun Jul 02 00:40:21 GMT 2023","0","tests","test_header","TestHeader","","","TC 01.03.29 correctly redirected the link ""Gear - Bags""","Verify the link 'Bags' redirected to the page and the 'Bags' header is displayed"
"broken","Sun Jul 02 00:43:16 GMT 2023","Sun Jul 02 00:43:16 GMT 2023","0","tests","test_women","TestWomenPage","","","TC 12.05.01/02/03/04 Check the Sidebar text is visible","Check if items are visible"
"broken","Sun Jul 02 00:39:04 GMT 2023","Sun Jul 02 00:39:04 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.12 - Check text of Privacy and Cookie Policy link on each page specified in DATA_1","Checks if text of Privacy and Cookie Policy link is correct on each page in DATA_1"
"broken","Sun Jul 02 00:40:17 GMT 2023","Sun Jul 02 00:40:17 GMT 2023","0","tests","test_header","TestHeader","","","TC 01.03.23 display and interactivity of the ""Bottoms"" section of the ""Men"" section","Check the 'Bottoms' subsection in 'Men' section is displayed and the 'Pants' and 'Shorts'         subsections is displayed"
"broken","Sun Jul 02 00:38:48 GMT 2023","Sun Jul 02 00:38:48 GMT 2023","0","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.02 create an account with empty first name"," Verify that customer can't Create An Account with empty first name"
"broken","Sun Jul 02 00:42:25 GMT 2023","Sun Jul 02 00:42:25 GMT 2023","0","tests","test_sale","TestSalePage","","","TC 10.04.14 - Verify that the sale-women-t-shirts contains an image","Check img existence of 3rd column in 3-columns Promo Block section"
"broken","Sun Jul 02 00:43:10 GMT 2023","Sun Jul 02 00:43:10 GMT 2023","0","tests","test_training_video_download","TestTrainingVideoDownload","","","TC 18.01.03 message ""You have no items to compare."" is displayed","Verify message 'You have no items to compare.' is visible"
"broken","Sun Jul 02 00:42:18 GMT 2023","Sun Jul 02 00:42:18 GMT 2023","0","tests","test_sale","TestSalePage","","","TC 10.04.04 - Verify that the Men's Deals contains an image","Check img existence of Men's Deals section"
"broken","Sun Jul 02 00:40:29 GMT 2023","Sun Jul 02 00:40:29 GMT 2023","0","tests","test_header","TestHeader","","","TC 01.03.20 correctness of the ""Hoodies & Sweatshirts"" link of the ""Men"" section","Check 'Hoodies & Sweatshirts' subsection link click in 'Men' section redirects to the         Hoodies & Sweatshirts-men page and the 'Hoodies & Sweatshirts' header is displayed"
"broken","Sun Jul 02 00:39:30 GMT 2023","Sun Jul 02 00:39:30 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.34 - Check display of Copyright section on each page specified in DATA_1","Checks if Copyright section is visible on each page in DATA_1"
"broken","Sun Jul 02 00:40:36 GMT 2023","Sun Jul 02 00:40:36 GMT 2023","0","tests","test_header","TestHeader","","","TC 01.03.10 correctness of the ""Bras"" link of the ""Women"" section","Check 'Bras & Tanks' subsection link click in 'Women' section redirects to the Bras & Tanks-women page and         the 'Bras & Tanks' header is displayed"
"broken","Sun Jul 02 00:40:22 GMT 2023","Sun Jul 02 00:40:22 GMT 2023","0","tests","test_header","TestHeader","","","TC 01.03.31 correctly redirected the link ""Gear - Watches""","Verify the link 'Fitness Equipment' redirected to the page and the 'Fitness Equipment' header is displayed"
"broken","Sun Jul 02 00:38:51 GMT 2023","Sun Jul 02 00:38:51 GMT 2023","0","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.06 create an account with empty confirm password"," Verify that customer can't Create An Account with empty confirm password"
"broken","Sun Jul 02 00:40:03 GMT 2023","Sun Jul 02 00:40:03 GMT 2023","0","tests","test_header","TestHeader","","","TC 01.01.01 greeting message is visible","Check greeting message == 'Default welcome msg!' and is visible"
"broken","Sun Jul 02 00:43:00 GMT 2023","Sun Jul 02 00:43:00 GMT 2023","0","tests","test_training","TestMainPage","","","TC 16.01.04 Verify Sidebar panel title Video Download contains URL","Check Sidebar Video Download contains URL"
"broken","Sun Jul 02 00:40:13 GMT 2023","Sun Jul 02 00:40:13 GMT 2023","0","tests","test_header","TestHeader","","","TC_01_03_32_visible_and_interactive_the_link_""Training""","Verify the link 'Training' is visible and interactive and link 'Video Download' is visible"
"broken","Sun Jul 02 00:40:25 GMT 2023","Sun Jul 02 00:40:25 GMT 2023","0","tests","test_header","TestHeader","","","TC 01.01.07 absence of the ""Sign In"" link display","Check the 'Sign In' link is not displayed if the user is authorized"
"broken","Sun Jul 02 00:41:47 GMT 2023","Sun Jul 02 00:41:47 GMT 2023","0","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.28 Verify the visibility of the image in the 'Luma tees' promo block.","Verify that the image in the block 'Luma tees' is displayed on the Men page"
"broken","Sun Jul 02 00:39:57 GMT 2023","Sun Jul 02 00:39:57 GMT 2023","0","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.12 Verify FYP Email field highlighting on click","
        Check the captcha field is activated with a cursor and gets highlighted when clicked
        "
"skipped","Sun Jul 02 00:42:58 GMT 2023","Sun Jul 02 00:42:58 GMT 2023","0","tests","test_sign_in","TestFailedLogin","","","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces"
"broken","Sun Jul 02 00:41:39 GMT 2023","Sun Jul 02 00:41:39 GMT 2023","0","tests","test_men","TestMenPage","","","TC 14.04.02 Verify the link 'Pants' is visible and clickable.","Verify that the link 'Pants' is displayed and clickable"
"broken","Sun Jul 02 00:40:42 GMT 2023","Sun Jul 02 00:40:42 GMT 2023","0","tests","test_main_page","TestMainPage","","","test_check_card_rating","This test checks that if a product has a review, then the product card has a rating"
"broken","Sun Jul 02 00:43:13 GMT 2023","Sun Jul 02 00:43:13 GMT 2023","0","tests","test_women","TestWomenPage","","","TC 12.01.01 Check side panel title Shop By is visible","Check Shop By title is visible"
"broken","Sun Jul 02 00:42:27 GMT 2023","Sun Jul 02 00:42:27 GMT 2023","0","tests","test_sale","TestSalePage","","","TC 10.04.15 - Verify the text in 3-columns block - sale-women-t-shirts","Check title-text and content-text in 3-columns block - sale-women-t-shirts"
"broken","Sun Jul 02 00:42:15 GMT 2023","Sun Jul 02 00:42:15 GMT 2023","0","tests","test_sale","TestSalePage","","","TC 10.03.02, 10.02.04 - Verify 2 links in Gear Deals section are visible and clickable","Check that two elements in Gear Deals section are displayed and enabled"
"broken","Sun Jul 02 00:39:30 GMT 2023","Sun Jul 02 00:39:30 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.35 - Check Copyright text is present in the DOM tree on each page specified in DATA_1","Checks if Copyright text is present in the DOM tree on each page specified in DATA_1"
"broken","Sun Jul 02 00:40:33 GMT 2023","Sun Jul 02 00:40:33 GMT 2023","0","tests","test_header","TestHeader","","","TC 01.03.05 display and interactivity of the ""Tops"" section of the ""Women"" section","Check the 'Tops' subsection in 'Women' section is displayed and the 'Jackets', 'Shorts',         'Hoodies & Sweatshirts', 'Tees' and 'Bras & Tanks' subsections is displayed"
"broken","Sun Jul 02 00:39:43 GMT 2023","Sun Jul 02 00:39:43 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.47 - Check Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1","Checks if Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1"
"broken","Sun Jul 02 00:39:19 GMT 2023","Sun Jul 02 00:39:19 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.25 - Check if Contact Us link is clickable on each page specified in DATA_1","This test checks if Contact Us link is clickable on each page specified in DATA_1"
"broken","Sun Jul 02 00:42:59 GMT 2023","Sun Jul 02 00:42:59 GMT 2023","0","tests","test_training","TestMainPage","","","TC 16.01.02 Verify Sidebar panel title Category is visible and contains text 'Category'","Check Sidebar Category title has correct text and is visible"
"broken","Sun Jul 02 00:41:14 GMT 2023","Sun Jul 02 00:41:14 GMT 2023","0","tests","test_main_page","TestMainPage","","","TC 13.01.38 - Check the display of the title in block 5 'home-eco' in the Promo Block","This test checks if the info block title in section 2 block 5 'home-eco' is correct
            in the Promo Block under header on the main page"
"broken","Sun Jul 02 00:42:36 GMT 2023","Sun Jul 02 00:42:36 GMT 2023","0","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.10 Verify that remove button deletes item from the shipping page","Check that remove button deletes item from the shipping page"
"broken","Sun Jul 02 00:43:13 GMT 2023","Sun Jul 02 00:43:13 GMT 2023","0","tests","test_women","TestWomenPage","","","TC 12.02.01 Check side panel title Category is visible","Check Category title is visible"
"broken","Sun Jul 02 00:41:28 GMT 2023","Sun Jul 02 00:41:28 GMT 2023","0","tests","test_main_page","TestMainPage","","","TC 13.02.04 - Check the link in section 2 block 3 'home-erin' in the Promo Block leads to the correct page","Check that link in section 2 block 3 'home-erin' is correct"
"broken","Sun Jul 02 00:41:24 GMT 2023","Sun Jul 02 00:41:24 GMT 2023","0","tests","test_main_page","TestMainPage","","","TC 13.01.53 - Check if block 4 'home-performance' in section 2 is clickablein the Promo Block on the main page","This test checks if block 4 'home-performance' in section 2 in Promo Block under header is clickable"
"broken","Sun Jul 02 00:41:17 GMT 2023","Sun Jul 02 00:41:17 GMT 2023","0","tests","test_main_page","TestMainPage","","","TC 13.01.42 - Check section 1 in the Promo Block is present in the DOM tree","This test checks if section 1 in the Promo Block is present in the DOM tree on the main page"
"broken","Sun Jul 02 00:39:42 GMT 2023","Sun Jul 02 00:39:42 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.45 - Check display of text on Subscribe Button on each page specified in DATA_1","Checks if text on Subscribe Button is visible on each page in DATA_1"
"broken","Sun Jul 02 00:42:34 GMT 2023","Sun Jul 02 00:42:34 GMT 2023","0","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.21 Verify subtotal for items: subtotal = price * qty and displayed correctly.","Verify subtotal for items: subtotal = price * qty and displayed correctly."
"broken","Sun Jul 02 00:39:23 GMT 2023","Sun Jul 02 00:39:23 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.28 - Check Write for us link is present in the DOM tree on each page specified in DATA_1","Checks if Write for us link is present in the DOM tree on each page specified in DATA_1"
"broken","Sun Jul 02 00:43:11 GMT 2023","Sun Jul 02 00:43:11 GMT 2023","0","tests","test_training_video_download","TestTrainingVideoDownload","","","TC 18.01.04 message no items to compare is displayed","Verify the message 'You have no items in your wish list.' is visible"
"broken","Sun Jul 02 00:39:15 GMT 2023","Sun Jul 02 00:39:15 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.20 - Check if Orders and Returns link is clickable on each page specified in DATA_1","This test checks if Orders and Returns link is clickable on each page specified in DATA_1"
"broken","Sun Jul 02 00:43:03 GMT 2023","Sun Jul 02 00:43:03 GMT 2023","0","tests","test_training","TestMainPage","","","TC 16.02.02 - Check the display of block 1 main","This test checks block-promo training-main is displayed"
