"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 16 01:15:22 GMT 2023","Sun Jul 16 01:15:24 GMT 2023","1531","tests","test_main_page","TestMainPage","","","TC 13.01.17 - Check the display of the info block in block 1 'home-pants' in the Promo Block","This test checks if info block in section 2 block 1 'home-pants' is displayed
            in the Promo Block under header on the main page"
"passed","Sun Jul 16 01:12:13 GMT 2023","Sun Jul 16 01:12:18 GMT 2023","4990","tests","test_header","TestHeader","","","TC 01.03.22 correctness of the ""Tanks"" link of the ""Men"" section","Check 'Tanks' subsection link click in 'Men' section redirects to the Tanks-men page and         the 'Tanks' header is displayed"
"passed","Sun Jul 16 01:01:08 GMT 2023","Sun Jul 16 01:01:08 GMT 2023","814","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_04 Verify First name input field highlighting on label click"," Verify that First name input field highlighted when label is clicked"
"passed","Sun Jul 16 01:08:01 GMT 2023","Sun Jul 16 01:08:01 GMT 2023","42","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.20 Verify Reset My Password button is clickable","Check that the 'Reset My Password' button is clickable"
"passed","Sun Jul 16 01:07:10 GMT 2023","Sun Jul 16 01:07:10 GMT 2023","98","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.02 Verify Forgot Your Password note","Check Registered Customers note is present "
"passed","Sun Jul 16 01:21:14 GMT 2023","Sun Jul 16 01:21:14 GMT 2023","73","tests","test_sale","TestSalePage","","","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","Check that five elements in Men's Deals section are displayed and enabled"
"passed","Sun Jul 16 01:02:55 GMT 2023","Sun Jul 16 01:02:56 GMT 2023","1393","tests","test_footer","TestFooter","","","TC 02.01.05 - Check if Search Terms link is clickable on each page specified in DATA_1","This test checks if Search Terms link is clickable on each page specified in DATA_1"
"passed","Sun Jul 16 01:01:17 GMT 2023","Sun Jul 16 01:01:18 GMT 2023","773","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_07 Verify Last name input field highlighting on label click"," Verify that Last name input field highlighted when label is clicked"
"passed","Sun Jul 16 01:22:15 GMT 2023","Sun Jul 16 01:22:16 GMT 2023","1235","tests","test_sale","TestSalePage","","","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","Check that two links in Gear Deals section lead to the correct pages after click"
"passed","Sun Jul 16 01:27:37 GMT 2023","Sun Jul 16 01:27:38 GMT 2023","1091","tests","test_training_video_download","TestTrainingVideoDownload","","","TC 18.01.01 subtitle is displayed text compare products","Verify the 'Compare Products' subtitle is visible"
"passed","Sun Jul 16 01:24:59 GMT 2023","Sun Jul 16 01:25:01 GMT 2023","1733","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.24 Verify the Apply Discount Code is displayed","Check that Apply Discount Code is displayed."
"passed","Sun Jul 16 01:11:41 GMT 2023","Sun Jul 16 01:11:46 GMT 2023","4604","tests","test_header","TestHeader","","","TC 01.01.08 display of the dropdown list button ","Check the dropdown button is displayed if the user is authorized"
"passed","Sun Jul 16 01:27:45 GMT 2023","Sun Jul 16 01:27:46 GMT 2023","1228","tests","test_training_video_download","TestTrainingVideoDownload","","","TC 18.01.04 message no items to compare is displayed","Verify the message 'You have no items in your wish list.' is visible"
"skipped","Sun Jul 16 01:26:58 GMT 2023","Sun Jul 16 01:26:58 GMT 2023","0","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify and Failed Login, no error validation","Check Success and Failed Login, no error validation"
"passed","Sun Jul 16 01:05:49 GMT 2023","Sun Jul 16 01:05:50 GMT 2023","1152","tests","test_footer","TestFooter","","","TC 02.01.46 - Check text on Subscribe Button on each page specified in DATA_1","Checks if text on Subscribe Button is correct on each page in DATA_1"
"passed","Sun Jul 16 01:02:14 GMT 2023","Sun Jul 16 01:02:15 GMT 2023","1062","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.06 create an account with empty confirm password"," Verify that customer can't Create An Account with empty confirm password"
"passed","Sun Jul 16 01:09:56 GMT 2023","Sun Jul 16 01:09:57 GMT 2023","1711","tests","test_header","TestHeader","","","TC 01.02.05 display and interactivity of the cart icon","Check hovering over the shopping cart icon changes the cursor to a ""hand,"" indicating that the cart is a         clickable element, click on it and the message ""You have no items in your shopping cart."" appears"
"passed","Sun Jul 16 01:27:28 GMT 2023","Sun Jul 16 01:27:28 GMT 2023","425","tests","test_training","TestMainPage","","","TC 16.02.06 Check the cursor change to block training main ","This test check the cursor change when hovering over the block training main"
"passed","Sun Jul 16 01:13:50 GMT 2023","Sun Jul 16 01:13:51 GMT 2023","1693","tests","test_main_page","TestMainPage","","","test_tc_06_01_10_check_the_cursor_change_to_cart_button[add_to_card]","This test check the cursor change when hovering over the cart buttons"
"passed","Sun Jul 16 01:21:45 GMT 2023","Sun Jul 16 01:21:45 GMT 2023","225","tests","test_sale","TestSalePage","","","TC 10.03.01 - Verify 'GEAR DEALS' title is correct","Check title of Gear Deals section"
"passed","Sun Jul 16 01:01:24 GMT 2023","Sun Jul 16 01:01:25 GMT 2023","149","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_09 Verify checkbox is present and unchecked"," Verify that checkbox is present and unchecked"
"passed","Sun Jul 16 01:09:11 GMT 2023","Sun Jul 16 01:09:12 GMT 2023","1141","tests","test_gear","TestGearPage","","","test_tc_10_01_01","Checking title of the Category section"
"passed","Sun Jul 16 01:04:44 GMT 2023","Sun Jul 16 01:04:46 GMT 2023","1984","tests","test_footer","TestFooter","","","TC 02.01.32 - Check text of Write for us link on each page specified in DATA_1","Checks if text of Write for us link is correct on each page in DATA_1"
"passed","Sun Jul 16 01:25:28 GMT 2023","Sun Jul 16 01:25:33 GMT 2023","5113","tests","test_shopping_cart","TestShoppingCartFull","","","TC 07.02.28 Verify that the list of items in the Shopping Cart is displayed correct","Check that the list of items in the Shopping Cart contains title item which was added from More Choices"
"passed","Sun Jul 16 01:11:04 GMT 2023","Sun Jul 16 01:11:07 GMT 2023","2600","tests","test_header","TestHeader","","","TC 01.03.28 correctly redirected the link ""Gear""","Verify the link 'Gear' redirected to the page and the 'Gear' header is displayed"
"passed","Sun Jul 16 01:05:56 GMT 2023","Sun Jul 16 01:05:57 GMT 2023","1256","tests","test_footer","TestFooter","","","TC 02.01.48 - Check display of Subscribe Email Field on each page specified in DATA_1","Checks if Subscribe Email Field is visible on each page in DATA_1"
"skipped","Sun Jul 16 01:14:48 GMT 2023","Sun Jul 16 01:14:48 GMT 2023","0","tests","test_main_page","TestMainPage","","","Check the transition to the page my wish after clicking on the button. User is authorized","
            This test will check that after clicking on the add to wishlist button,
            you are redirected to the My Wishlist page
            User is authorized
            "
"passed","Sun Jul 16 01:01:11 GMT 2023","Sun Jul 16 01:01:12 GMT 2023","848","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_05 Verify First name input field highlighting on click"," Verify that First name input field highlighted when clicked"
"passed","Sun Jul 16 01:20:39 GMT 2023","Sun Jul 16 01:20:39 GMT 2023","213","tests","test_sale","TestSalePage","","","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","Check that six elements in Women's Deals section are displayed and enabled"
"passed","Sun Jul 16 01:03:03 GMT 2023","Sun Jul 16 01:03:04 GMT 2023","1149","tests","test_footer","TestFooter","","","TC 02.01.07 - Check text of Search Terms link on each page specified in DATA_1","Checks if text of Search Terms link is correct on each page in DATA_1"
"passed","Sun Jul 16 01:05:16 GMT 2023","Sun Jul 16 01:05:17 GMT 2023","1061","tests","test_footer","TestFooter","","","TC 02.01.38 - Check Subscribe section is present in the DOM tree on each page specified in DATA_1","Checks if Subscribe section is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Jul 16 01:12:07 GMT 2023","Sun Jul 16 01:12:12 GMT 2023","4819","tests","test_header","TestHeader","","","TC 01.03.21 correctness of the ""Tees"" link of the ""Men"" section","Check 'Tees' subsection link click in 'Men' section redirects to the Tees-men page and         the 'Tees' header is displayed"
"passed","Sun Jul 16 01:16:57 GMT 2023","Sun Jul 16 01:17:00 GMT 2023","2713","tests","test_main_page","TestMainPage","","","TC 13.02.01 - Check the section 1 link in the Promo Block leads to the correct page","Check that link in section 1 is correct"
"passed","Sun Jul 16 01:13:38 GMT 2023","Sun Jul 16 01:13:40 GMT 2023","1501","tests","test_main_page","TestMainPage","","","test_check_card_price","This test checks that the card has a price and a price in USD"
"passed","Sun Jul 16 01:17:27 GMT 2023","Sun Jul 16 01:17:29 GMT 2023","2547","tests","test_men","TestMenPage","","","TC 14.02.03 Verify the link Tops redirects to a correct page.","Verify that the link 'Tops' correctly opens and redirects to a new webpage, the header 'Tops' is
              displayed"
"passed","Sun Jul 16 01:21:37 GMT 2023","Sun Jul 16 01:21:39 GMT 2023","1088","tests","test_sale","TestSalePage","","","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","Check that five links in Men's Deals section lead to the correct pages after click"
"passed","Sun Jul 16 01:09:16 GMT 2023","Sun Jul 16 01:09:18 GMT 2023","2276","tests","test_gear","TestGearPage","","","test_TC_11_01_03","Check that bags link is correct"
"passed","Sun Jul 16 01:27:03 GMT 2023","Sun Jul 16 01:27:03 GMT 2023","212","tests","test_training","TestMainPage","","","TC 16.01.02 Verify Sidebar panel title Category is visible and contains text 'Category'","Check Sidebar Category title has correct text and is visible"
"passed","Sun Jul 16 01:18:04 GMT 2023","Sun Jul 16 01:18:07 GMT 2023","2535","tests","test_men","TestMenPage","","","TC 14.03.09 Verify the link 'Tanks' redirects to a correct page.","Verify that the link 'Tanks' correctly opens and redirects to a new webpage,         the header 'Tanks' is displayed"
"passed","Sun Jul 16 01:26:51 GMT 2023","Sun Jul 16 01:26:53 GMT 2023","2352","tests","test_sign_in","TestLogin","","","TC 03.02.06 Verify login with valid mix-cased email valid password - Positive","Check Success Login with correct credentials"
"passed","Sun Jul 16 01:17:31 GMT 2023","Sun Jul 16 01:17:32 GMT 2023","1257","tests","test_men","TestMenPage","","","TC 14.02.04 Verify the link 'Bottoms' is visible and clickable.",""
"passed","Sun Jul 16 01:05:00 GMT 2023","Sun Jul 16 01:05:01 GMT 2023","1098","tests","test_footer","TestFooter","","","TC 02.01.35 - Check Copyright text is present in the DOM tree on each page specified in DATA_1","Checks if Copyright text is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Jul 16 01:24:25 GMT 2023","Sun Jul 16 01:24:27 GMT 2023","2263","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.10 Verify that remove button deletes item from the shipping page","Check that remove button deletes item from the shipping page"
"skipped","Sun Jul 16 01:26:58 GMT 2023","Sun Jul 16 01:26:58 GMT 2023","0","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify and Failed Login, no error validation","Check Success and Failed Login, no error validation"
"passed","Sun Jul 16 01:09:05 GMT 2023","Sun Jul 16 01:09:05 GMT 2023","713","tests","test_forgot_your_password","TestForgotYourPasswordFunctionality","","","TC 17.01.26 Verify error on resetting My Password with empty captcha","Check error message on attempt to reset password with empty captcha input field"
"passed","Sun Jul 16 01:28:02 GMT 2023","Sun Jul 16 01:28:03 GMT 2023","1182","tests","test_women","TestWomenPage","","","TC 12.05.01/02/03/04 Check the Sidebar text is visible","Check if items are visible"
"passed","Sun Jul 16 01:07:49 GMT 2023","Sun Jul 16 01:07:50 GMT 2023","861","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.16 Verify click Reload captcha button generates a new captcha image","
        Check that the 'Reload captcha' button generates a new captcha image
        and ensure the new image source is different from the original image source
        "
"passed","Sun Jul 16 01:06:51 GMT 2023","Sun Jul 16 01:06:53 GMT 2023","2742","tests","test_footer","TestFooter","","","TC 02.02.05 - Check Contact Us link in footer leads to the correct page from each page specified in DATA_1","Check that Contact Us link in footer is correct"
"passed","Sun Jul 16 01:05:58 GMT 2023","Sun Jul 16 01:06:00 GMT 2023","1172","tests","test_footer","TestFooter","","","TC 02.01.48 - Check display of Subscribe Email Field on each page specified in DATA_1","Checks if Subscribe Email Field is visible on each page in DATA_1"
"passed","Sun Jul 16 01:07:53 GMT 2023","Sun Jul 16 01:07:53 GMT 2023","104","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.17 Verify captcha image is present by default","Check that the captcha image is present by default"
"passed","Sun Jul 16 01:13:56 GMT 2023","Sun Jul 16 01:13:57 GMT 2023","1525","tests","test_main_page","TestMainPage","","","test_tc_06_01_10_check_the_cursor_change_to_cart_button[add_to_compare]","This test check the cursor change when hovering over the cart buttons"
"passed","Sun Jul 16 01:16:09 GMT 2023","Sun Jul 16 01:16:10 GMT 2023","1259","tests","test_main_page","TestMainPage","","","TC 13.01.35 - Check the display of the sign in block 4 'home-performance' in the Promo Block","This test checks if the sign in info block in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page"
"passed","Sun Jul 16 01:21:47 GMT 2023","Sun Jul 16 01:21:47 GMT 2023","74","tests","test_sale","TestSalePage","","","TC 10.03.02, 10.02.04 - Verify 2 links in Gear Deals section are visible and clickable","Check that two elements in Gear Deals section are displayed and enabled"
"passed","Sun Jul 16 01:22:01 GMT 2023","Sun Jul 16 01:22:01 GMT 2023","242","tests","test_sale","TestSalePage","","","TC 10.04.04 - Verify that the Men's Deals contains an image","Check img existence of Men's Deals section"
"passed","Sun Jul 16 01:15:38 GMT 2023","Sun Jul 16 01:15:39 GMT 2023","1415","tests","test_main_page","TestMainPage","","","TC 13.01.23 - Check the display of the title in block 2 'home-t-shirts' in the Promo Block","This test checks if the info block title in section 2 block 2 'home-t-shirts' is correct
            in the Promo Block under header on the main page"
"passed","Sun Jul 16 01:17:06 GMT 2023","Sun Jul 16 01:17:09 GMT 2023","3158","tests","test_main_page","TestMainPage","","","TC 13.02.03 - Check the link in section 2 block 2 'home-t-shirts' in the Promo Block leads to the correct page","Check that link in section 2 block 2 'home-t-shirts' is correct"
"passed","Sun Jul 16 01:22:38 GMT 2023","Sun Jul 16 01:22:38 GMT 2023","318","tests","test_sale","TestSalePage","","","TC 10.04.15 - Verify the text in 3-columns block - sale-women-t-shirts","Check title-text and content-text in 3-columns block - sale-women-t-shirts"
"skipped","Sun Jul 16 01:26:58 GMT 2023","Sun Jul 16 01:26:58 GMT 2023","0","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify and Failed Login, no error validation","Check Success and Failed Login, no error validation"
"passed","Sun Jul 16 01:04:50 GMT 2023","Sun Jul 16 01:04:51 GMT 2023","1078","tests","test_footer","TestFooter","","","TC 02.01.33 - Check Copyright section is present in the DOM tree on each page specified in DATA_1","Checks if Copyright section is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Jul 16 01:02:07 GMT 2023","Sun Jul 16 01:02:08 GMT 2023","975","tests","test_create_an_account","TestCreateAnAccount","","","test 04.02.04 create an account with empty e-mail"," Verify that customer can't Create An Account with empty e-mail"
"passed","Sun Jul 16 01:16:01 GMT 2023","Sun Jul 16 01:16:03 GMT 2023","1453","tests","test_main_page","TestMainPage","","","TC 13.01.32 - Check the display of the info block in block 4 'home-performance' in the Promo Block","This test checks if info block in section 2 block 4 'home-performance' is displayed
            in the Promo Block under header on the main page"
"passed","Sun Jul 16 01:01:48 GMT 2023","Sun Jul 16 01:01:48 GMT 2023","897","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_16 Verify presence of Confirm Password label and the required asterisk"," Verify presence of Confirm Password label and the required asterisk "
"passed","Sun Jul 16 01:12:53 GMT 2023","Sun Jul 16 01:12:57 GMT 2023","3865","tests","test_header","TestHeader","","","TC 01.03.08 correctness of the ""Hoodies & Sweatshirts"" link of the ""Women"" section","Check 'Hoodies & Sweatshirts' subsection link click in 'Women' section redirects to the         Hoodies & Sweatshirts-women page and the 'Hoodies & Sweatshirts' header is displayed"
"passed","Sun Jul 16 01:07:35 GMT 2023","Sun Jul 16 01:07:36 GMT 2023","153","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.11 Verify FYP captcha input field is appropriately labeled","Check if Email field is appropriately labeled "
"passed","Sun Jul 16 01:21:27 GMT 2023","Sun Jul 16 01:21:28 GMT 2023","1408","tests","test_sale","TestSalePage","","","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","Check that five links in Men's Deals section lead to the correct pages after click"
"passed","Sun Jul 16 01:15:56 GMT 2023","Sun Jul 16 01:15:57 GMT 2023","1362","tests","test_main_page","TestMainPage","","","TC 13.01.30 - Check the display of the sign in block 3 'home-erin' in the Promo Block","This test checks if the sign in info block in section 2 block 3 'home-erin' is correct
            in the Promo Block under header on the main page"
"passed","Sun Jul 16 01:23:44 GMT 2023","Sun Jul 16 01:23:48 GMT 2023","3842","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.21 Verify subtotal for items: subtotal = price * qty and displayed correctly.","Verify subtotal for items: subtotal = price * qty and displayed correctly."
"passed","Sun Jul 16 01:22:35 GMT 2023","Sun Jul 16 01:22:36 GMT 2023","451","tests","test_sale","TestSalePage","","","TC 10.04.13 - Verify the text in 3-columns block - sale-free-shipping","Check title-text and content-text in 3-columns block - sale-free-shipping"
"passed","Sun Jul 16 01:02:58 GMT 2023","Sun Jul 16 01:02:59 GMT 2023","1498","tests","test_footer","TestFooter","","","TC 02.01.05 - Check if Search Terms link is clickable on each page specified in DATA_1","This test checks if Search Terms link is clickable on each page specified in DATA_1"
"passed","Sun Jul 16 01:05:45 GMT 2023","Sun Jul 16 01:05:46 GMT 2023","1281","tests","test_footer","TestFooter","","","TC 02.01.45 - Check display of text on Subscribe Button on each page specified in DATA_1","Checks if text on Subscribe Button is visible on each page in DATA_1"
"passed","Sun Jul 16 01:06:28 GMT 2023","Sun Jul 16 01:06:31 GMT 2023","2826","tests","test_footer","TestFooter","","","TC 02.02.02 - Check Privacy and Cookie Policy link in footer leads to the correct page from each page specified in DATA_1","Check that Privacy and Cookie Policy link in footer is correct"
"skipped","Sun Jul 16 01:26:58 GMT 2023","Sun Jul 16 01:26:58 GMT 2023","0","tests","test_sign_in","TestFailedLogin","","","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces"
"passed","Sun Jul 16 01:09:19 GMT 2023","Sun Jul 16 01:09:20 GMT 2023","1178","tests","test_gear","TestGearPage","","","test_tc_11_01_04","Check that fitness_equipment is displayed and enabled"
"skipped","Sun Jul 16 01:26:58 GMT 2023","Sun Jul 16 01:26:58 GMT 2023","0","tests","test_sign_in","TestFailedLogin","","","TC 03.02.01 to 03_02_10 Verify and Failed Login, no error validation","Check Success and Failed Login, no error validation"
"passed","Sun Jul 16 01:10:34 GMT 2023","Sun Jul 16 01:10:37 GMT 2023","2572","tests","test_header","TestHeader","","","TC 01.03.02 correctly redirected the_link ""What is New""","Verify the link 'What's new' redirected to the page and the 'What's new' header is displayed"
"passed","Sun Jul 16 01:16:04 GMT 2023","Sun Jul 16 01:16:05 GMT 2023","1464","tests","test_main_page","TestMainPage","","","TC 13.01.33 - Check the display of the title in block 4 'home-performance' in the Promo Block","This test checks if the info block title in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page"
"passed","Sun Jul 16 01:13:41 GMT 2023","Sun Jul 16 01:13:42 GMT 2023","1343","tests","test_main_page","TestMainPage","","","test_check_card_rating","This test checks that if a product has a review, then the product card has a rating"
"passed","Sun Jul 16 01:26:33 GMT 2023","Sun Jul 16 01:26:34 GMT 2023","141","tests","test_sign_in","TestNewCustomers","","","TC 03.01.22 Verify Create an Account button link","Check if 'Create an Account' button has correct link and is clickable"
"passed","Sun Jul 16 01:13:47 GMT 2023","Sun Jul 16 01:13:48 GMT 2023","1792","tests","test_main_page","TestMainPage","","","TC 06.01.09 - check the color change to add to cart button","This test check the color change when hovering over the Add to Cart button"
"passed","Sun Jul 16 01:07:24 GMT 2023","Sun Jul 16 01:07:25 GMT 2023","338","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.07 Verify displayed email matches the entered email in FYP Email field","Check if the displayed email matches the entered email in Email field"
"passed","Sun Jul 16 01:27:10 GMT 2023","Sun Jul 16 01:27:10 GMT 2023","269","tests","test_training","TestMainPage","","","TC 16.01.05 Verify Sidebar panel title Compare Products is visible and contains text 'Compare Products'","Check Sidebar Category title has correct text and is visible"
"passed","Sun Jul 16 01:22:33 GMT 2023","Sun Jul 16 01:22:33 GMT 2023","419","tests","test_sale","TestSalePage","","","TC 10.04.11 - Verify the text in 3-columns block- sale-20-off","Check title-text and content-text in 3-columns block - sale-20-off"
"passed","Sun Jul 16 01:26:36 GMT 2023","Sun Jul 16 01:26:37 GMT 2023","1583","tests","test_sign_in","TestNewCustomers","","","TC 03.01.23 Verify Create an Account button is functional","Check if 'Create an Account' button link opens correct page"
"skipped","Sun Jul 16 01:14:08 GMT 2023","Sun Jul 16 01:14:20 GMT 2023","12143","tests","test_main_page","TestMainPage","","","Check the display of the add to wish and add to compare buttons","
            This test will check that the add to wishlist and add to compare buttons are visible on the screen
            "
"passed","Sun Jul 16 01:04:12 GMT 2023","Sun Jul 16 01:04:13 GMT 2023","999","tests","test_footer","TestFooter","","","TC 02.01.23 - Check Contact Us link is present in the DOM tree on each page specified in DATA_1","Checks if Contact Us link is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Jul 16 01:18:40 GMT 2023","Sun Jul 16 01:18:42 GMT 2023","2144","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.26 Verify the click on the block 'Luma shorts' redirects to a correct page.","Verify that the click on the block 'Luma shorts' correctly redirects to a new webpage"
"passed","Sun Jul 16 01:17:33 GMT 2023","Sun Jul 16 01:17:36 GMT 2023","2498","tests","test_men","TestMenPage","","","TC 14.02.05 Verify the link 'Bottoms' redirects to a correct page.","Verify that the link 'Bottoms' correctly opens and redirects to a new webpage, the header 'Bottoms' is
          displayed"
"passed","Sun Jul 16 01:11:35 GMT 2023","Sun Jul 16 01:11:40 GMT 2023","4269","tests","test_header","TestHeader","","","TC 01.01.07 absence of the ""Sign In"" link display","Check the 'Sign In' link is not displayed if the user is authorized"
"passed","Sun Jul 16 01:10:38 GMT 2023","Sun Jul 16 01:10:40 GMT 2023","2120","tests","test_header","TestHeader","","","TC 01.03.27 visible and interactive the link ""Gear""","Verify the link 'Gear' is visible and interactive"
"passed","Sun Jul 16 01:15:20 GMT 2023","Sun Jul 16 01:15:21 GMT 2023","1410","tests","test_main_page","TestMainPage","","","TC 13.01.16 - Check the display of the image in block 1 'home-pants' in the Promo Block","This test checks if the image in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the main page"
"passed","Sun Jul 16 01:27:22 GMT 2023","Sun Jul 16 01:27:23 GMT 2023","546","tests","test_training","TestMainPage","","","TC 16.02.04 - Check the display of block 3 on demand","This test checks block-promo training-on-demand is displayed"
"passed","Sun Jul 16 01:22:19 GMT 2023","Sun Jul 16 01:22:20 GMT 2023","1821","tests","test_sale","TestSalePage","","","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","Check that two links in Gear Deals section lead to the correct pages after click"
"passed","Sun Jul 16 01:26:17 GMT 2023","Sun Jul 16 01:26:17 GMT 2023","105","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.15 Verify Sign in button is clickable","Check if Sign In button is clickable"
"passed","Sun Jul 16 01:27:20 GMT 2023","Sun Jul 16 01:27:20 GMT 2023","361","tests","test_training","TestMainPage","","","TC 16.02.03 - Check the display of block 2 erin","This test checks block-promo training-erin is displayed"
"passed","Sun Jul 16 01:16:06 GMT 2023","Sun Jul 16 01:16:08 GMT 2023","1440","tests","test_main_page","TestMainPage","","","TC 13.01.34 - Check the display of the text in block 4 'home-performance' in the Promo Block","This test checks if the info block text in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page"
"passed","Sun Jul 16 01:04:32 GMT 2023","Sun Jul 16 01:04:33 GMT 2023","1080","tests","test_footer","TestFooter","","","TC 02.01.28 - Check Write for us link is present in the DOM tree on each page specified in DATA_1","Checks if Write for us link is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Jul 16 01:11:30 GMT 2023","Sun Jul 16 01:11:34 GMT 2023","4064","tests","test_header","TestHeader","","","TC 01.01.06 absence of the ""Create an account"" link display","Check the 'Create an account' link is not displayed if the user is authorized"
"passed","Sun Jul 16 01:08:03 GMT 2023","Sun Jul 16 01:08:06 GMT 2023","2776","tests","test_forgot_your_password","TestForgotYourPasswordFunctionality","","","TC 17.01.24 Verify Error on resetting My Password with invalid captcha","Check error message on attempt to reset password with invalid captcha"
"passed","Sun Jul 16 01:11:14 GMT 2023","Sun Jul 16 01:11:17 GMT 2023","3272","tests","test_header","TestHeader","","","TC 01.03.30 correctly redirected the link ""Gear - Fitness Equipment""","Verify the link 'Fitness Equipment' redirected to the page and the 'Fitness Equipment' header is displayed"
"passed","Sun Jul 16 01:05:35 GMT 2023","Sun Jul 16 01:05:36 GMT 2023","1190","tests","test_footer","TestFooter","","","TC 02.01.42 - Check if Subscribe Button is clickable on each page specified in DATA_1","This test checks if Subscribe Button is clickable on each page specified in DATA_1"
"passed","Sun Jul 16 01:27:57 GMT 2023","Sun Jul 16 01:27:58 GMT 2023","1130","tests","test_women","TestWomenPage","","","TC 12.05.01/02/03/04 Check the Sidebar text is visible","Check if items are visible"
"passed","Sun Jul 16 01:19:26 GMT 2023","Sun Jul 16 01:19:28 GMT 2023","1602","tests","test_promotion_pants","TestPromotionPantsPage","","","test_tc_19_01_02","Checking title of the Style section"
"passed","Sun Jul 16 01:27:25 GMT 2023","Sun Jul 16 01:27:26 GMT 2023","425","tests","test_training","TestMainPage","","","TC 16.02.05 Verify title Training is visible and contains text 'Top Videos'","Check Top Videos title has correct text and is visible"
"passed","Sun Jul 16 01:06:16 GMT 2023","Sun Jul 16 01:06:18 GMT 2023","2599","tests","test_footer","TestFooter","","","TC 02.02.01 - Check Search Terms link in footer leads to the correct page from each page specified in DATA_1","Check that Search Terms link in footer is correct"
"passed","Sun Jul 16 01:26:56 GMT 2023","Sun Jul 16 01:26:58 GMT 2023","2345","tests","test_sign_in","TestLogin","","","TC 03.02.09 Verify login with valid mail containing trailing leading_spaces - Positive","Check Success Login with correct credentials"
"passed","Sun Jul 16 01:27:55 GMT 2023","Sun Jul 16 01:27:56 GMT 2023","1322","tests","test_women","TestWomenPage","","","TC 12.02.01 Check side panel title Category is visible","Check Category title is visible"
"passed","Sun Jul 16 01:15:32 GMT 2023","Sun Jul 16 01:15:34 GMT 2023","1487","tests","test_main_page","TestMainPage","","","TC 13.01.21 - Check the display of the image in block 2 'home-t-shirts' in the Promo Block","This test checks if the image in section 2 block 2 'home-t-shirts' is correct
            in the Promo Block under header on the main page"
"passed","Sun Jul 16 01:16:26 GMT 2023","Sun Jul 16 01:16:27 GMT 2023","1084","tests","test_main_page","TestMainPage","","","TC 13.01.42 - Check section 1 in the Promo Block is present in the DOM tree","This test checks if section 1 in the Promo Block is present in the DOM tree on the main page"
"passed","Sun Jul 16 01:02:27 GMT 2023","Sun Jul 16 01:02:28 GMT 2023","795","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_02_09_13 Verify presence of strong password strength hint"," Verify presence of Password Strength hint and warning color of weak password "
